age,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
88,0.10921769068121728,0.10859649329287707,0.1079828715218791,0.10737673298216491,0.10677798641434133,0.10618654167194029,0.10560230970784709,0.10502520256089258,0.10445513334261058,0.10389201622415573,0.10333576642338174,0.10278630019207594,0.10224353480335072,0.10170738853918815,0.10117778067813703,0.10065463148315884,0.10013786218962317,0.09962739499344872,0.09912315303938983,0.0986250604094644,0.09813304211152432,0.0976470240679645,0.09716693310457039,0.09669269693950017,0.09622424417240258,0.09576150427366689,0.09530440757380398,0.09485288525295738,0.09440686933054118,0.09396629265500546,0.09353108889372574,0.09310119252301663,0.0926765388182658,0.09225706384418975,0.09184270444520741,0.09143339823593219,0.09102908359177847,0.09062969963968395,0.09023518624894455,0.08984548402216162,0.08946053428629842,0.08908027908384693,0.08870466116410153,0.08833362397453995,0.08796711165230806,0.0876050690158097,0.08724744155639842,0.08689417543017114,0.08654521744986081,0.08620051507682912,0.08586001641315605,0.08552367019382667,0.08519142577901212,0.0848632331464457,0.08453904288389147,0.08421880618170514,0.08390247482548481,0.08359000118881224,0.08328133822608211,0.08297643946541923,0.0826752590016813,0.08237775148954779,0.08208387213669274,0.08179357669704114,0.08150682146410677,0.08122356326441228,0.08094375945098874,0.08066736789695517,0.08039434698917548,0.0801246556219936,0.0798582531910444,0.07959509958714085,0.07933515519023457,0.07907838086345115,0.0788247379471975,0.07857418825334174
89,0.12363533758557615,0.12297993025710188,0.12233192606565907,0.12169124138929918,0.12105779355062328,0.1204315008061129,0.11981228233558144,0.11920005823174473,0.11859474948990928,0.11799627799777694,0.11740456652536566,0.11681953871504212,0.11624111907166895,0.11566923295286219,0.11510380655935903,0.11454476692549445,0.11399204190978521,0.11344556018562038,0.11290525123205702,0.11237104532471971,0.11184287352680294,0.11132066768017518,0.11080436039658335,0.11029388504895674,0.10978917576280894,0.10929016740773727,0.10879679558901781,0.10830899663929562,0.1078267076103688,0.10734986626506532,0.10687841106921145,0.1064122811836913,0.1059514164565956,0.10549575741545952,0.10504524525958792,0.10459982185246747,0.10415942971426433,0.10372401201440672,0.10329351256425101,0.10286787580983137,0.10244704682469002,0.10203097130278971,0.10161959555150571,0.10121286648469696,0.10081073161585555,0.10041313905133366,0.10002003748364682,0.099631376184853,0.09924710500000633,0.09886717434068489,0.09849153517859154,0.09812013903922702,0.09775293799563459,0.09738988466221524,0.09703093218861276,0.09667603425366804,0.0963251450594414,0.09597821932530265,0.09563521228208784,0.09529607966632198,0.09496077771450703,0.09462926315747448,0.09430149321480161,0.09397742558929088,0.0936570184615117,0.0933402304844038,0.09302702077794162,0.09271734892385883,0.09241117496043258,0.09210845937732695,0.0918091631104937,0.09151324753713169,0.09122067447070266,0.09093140615600342,0.09064540526429374,0.09036263488847923
90,0.13889910823084023,0.13820536768919484,0.13751896193865415,0.13683981342982093,0.13616784543321409,0.13550298203059924,0.13484514810641082,0.13419426933926726,0.13355027219357235,0.1329130839112089,0.1322826325033179,0.13165884674216466,0.13104165615309304,0.1304309910065617,0.12982678231026745,0.12922896180135007,0.12863746193867945,0.1280522158952261,0.12747315755050975,0.1269002214831303,0.12633334296337606,0.12577245794591024,0.1252175030625362,0.12466841561503694,0.12412513356809268,0.12358759554227172,0.12305574080709517,0.1225295092741771,0.12200884149043428,0.12149367863137057,0.12098396249443036,0.12047963549242241,0.11998064064701502,0.11948692158229716,0.11899842251841049,0.1185150882652468,0.11803686421621228,0.11756369634205921,0.11709553118478058,0.11663231585157147,0.11617399800885286,0.1157205258763586,0.11527184822128636,0.11482791435250819,0.1143886741148446,0.11395407788339751,0.11352407655794336,0.11309862155738684,0.11267766481427097,0.11226115876934761,0.11184905636620382,0.11144131104594501,0.1110378767419358,0.11063870787459426,0.11024375934624361,0.10985298653601591,0.10946634529481192,0.10908379194031259,0.10870528325204373,0.1083307764664937,0.10796022927228112,0.10759359980537543,0.10723084664436677,0.10687192880578586,0.10651680573947456,0.10616543732400366,0.10581778386214072,0.10547380607636493,0.10513346510442906,0.10479672249496975,0.10446354020316238,0.1041338805864236,0.10380770640015816,0.10348498079355073,0.10316566730540332,0.10284972986001503
91,0.15508292033519044,0.15434442972064516,0.15361334461375206,0.15288959075284503,0.15217309462094614,0.15146378343829803,0.1507615851549713,0.15006642844354595,0.14937824269186545,0.14869695799586521,0.14802250515247126,0.14735481565257086,0.14669382167405362,0.14603945607492225,0.14539165238647267,0.14475034480654148,0.14411546819282323,0.1434869580562526,0.14286475055445394,0.1422487824852563,0.14163899128027382,0.14103531499854938,0.14043769232026393,0.1398460625405071,0.13926036556311103,0.13868054189454604,0.1381065326378775,0.13753827948678324,0.13697572471963038,0.13641881119361313,0.13586748233894771,0.1353216821531263,0.13478135519522838,0.1342464465802895,0.13371690197372546,0.13319266758581408,0.1326736901662309,0.1321599169986402,0.1316512958953401,0.13114777519196183,0.13064930374222156,0.1301558309127247,0.1296673065778236,0.12918368111452525,0.12870490539745089,0.128230930793846,0.12776170915864052,0.12729719282955756,0.12683733462227323,0.12638208782562296,0.12593140619685692,0.12548524395694277,0.12504355578591567,0.12460629681827479,0.12417342263842544,0.12374488927616845,0.12332065320223307,0.1229006713238556,0.1224849009804021,0.12207329993903526,0.12166582639042384,0.12126243894449665,0.12086309662623781,0.12046775887152458,0.12007638552300712,0.11968893682602931,0.11930537342459077,0.1189256563573486,0.11854974705366067,0.11817760732966712,0.11780919938441187,0.11744448579600292,0.11708342951781134,0.11672599387470753,0.11637214255933666,0.11602183962843024
92,0.17264213919369475,0.1718600616365866,0.17108544113697166,0.17031820659230323,0.16955828757799157,0.16880561434094155,0.16806011779314914,0.167321729505359,0.1665903817007853,0.16586600724888828,0.1651485396592145,0.1644379130752915,0.1637340622685846,0.16303692263250902,0.16234643017649858,0.16166252152013394,0.16098513388732288,0.16031420510053976,0.15964967357511745,0.1589914783135939,0.15833955890011472,0.15769385549488568,0.15705430882868204,0.15642086019740617,0.15579345145670082,0.15517202501661131,0.15455652383629873,0.15394689141880558,0.15334307180586826,0.15274500957278236,0.15215264982331347,0.15156593818465977,0.1509848208024605,0.15040924433585198,0.149839155952573,0.14927450332411357,0.1487152346209132,0.14816129850760287,0.14761264413829217,0.1470692211519038,0.14653097966754902,0.14599787027995104,0.14546984405490818,0.14494685252480372,0.14442884768415645,0.1439157819852137,0.14340760833358815,0.14290428008393363,0.14240575103566477,0.14191197542871573,0.14142290793933932,0.1409385036759479,0.14045871817499156,0.13998350739687795,0.13951282772192872,0.1390466359463767,0.13858488927839976,0.13812754533419253,0.13767456213407692,0.13722589809864777,0.1367815120449572,0.136341363182734,0.13590541111063897,0.1354736158125578,0.13504593765392625,0.1346223373780939,0.1342027761027191,0.13378721531620133,0.1333756168741455,0.13296794299586037,0.13256415626089174,0.1321642196055863,0.13176809631969066,0.13137575004298127,0.1309871447619264,0.13060224480638166
93,0.19163793464131146,0.1908072939057436,0.18998425137726854,0.18916873755200958,0.18836068356187102,0.18756002116872061,0.18676668275862818,0.18598060133615557,0.1852017105186991,0.18442994453088324,0.1836652381990074,0.18290752694554024,0.18215674678366767,0.18141283431188882,0.18067572670866194,0.17994536172709924,0.17922167768971117,0.17850461348319627,0.17779410855328148,0.1770901028996083,0.17639253707066566,0.17570135215876936,0.17501648979508835,0.1743378921447142,0.173665501901778,0.17299926228461088,0.17233911703094856,0.1716850103931813,0.17103688713364446,0.1703946925199551,0.16975837232038937,0.16912787279930303,0.1685031407125933,0.16788412330320351,0.16727076829666637,0.16666302389669052,0.16606083878078634,0.16546416209593173,0.1648729434542776,0.16428713292889352,0.16370668104955027,0.1631315387985431,0.16256165760655203,0.16199698934854023,0.16143748633969,0.1608831013313765,0.16033378750717658,0.1597894984789161,0.15925018828275234,0.1587158113752924,0.15818632262974702,0.15766167733212072,0.1571418311774342,0.15662674026598414,0.15611636109963545,0.15561065057814794,0.15510956599553738,0.15461306503646788,0.15412110577267918,0.15363364665944587,0.15315064653206895,0.15267206460239935,0.15219786045539432,0.1517279940457033,0.15126242569428697,0.1508011160850662,0.15034402626160198,0.14989111762380547,0.14944235192467892,0.1489976912670849,0.14855709810054657,0.14812053521807653,0.14768796575303478,0.14725935317601513,0.14683466129176131,0.1464138542361091
94,0.21168968896556684,0.21080554869830517,0.20992922224095217,0.20906064053701612,0.20819973514030835,0.20734643820955134,0.20650068250303155,0.2056624013733011,0.2048315287619245,0.20400799919427526,0.20319174777437474,0.20238271017977877,0.20158082265650915,0.2007860220140283,0.1999982456202618,0.19921743139666143,0.1984435178133136,0.19767644388409097,0.19691614916184547,0.19616257373364654,0.19541565821605886,0.19467534375046328,0.19394157199841744,0.19321428513706052,0.19249342585455514,0.19177893734557172,0.19107076330681222,0.19036884793257203,0.18967313591034435,0.18898357241646013,0.1883001031117684,0.18762267413735315,0.1869512321102908,0.1862857241194424,0.18562609772128436,0.184972300935776,0.18432428224226255,0.18368199057541648,0.18304537532121273,0.18241438631294016,0.18178897382724873,0.18116908858023023,0.18055468172353584,0.17994570484052613,0.17934210994245592,0.1787438494646918,0.1781508762629654,0.1775631436096574,0.17698060519011533,0.1764032150990043,0.17583092783668858,0.17526369830564748,0.1747014818069206,0.17414423403658608,0.17359191108226824,0.17304446941967866,0.17250186590918545,0.17196405779241397,0.1714310026888776,0.1709026585926371,0.17037898386899192,0.1698599372511983,0.16934547783721784,0.16883556508649344,0.16833015881675595,0.16782921920085672,0.16733270676362957,0.1668405823787801,0.16635280726580165,0.16586934298692055,0.16539015144406638,0.16491519487586992,0.16444443585468757,0.16397783728365134,0.16351536239374664,0.16305697474091396
95,0.2328486967901417,0.2319103830200461,0.2309800845635726,0.2300577329518836,0.22914326030102106,0.22823659930690782,0.22733768324039522,0.22644644594235286,0.225562821818797,0.22468674583606577,0.22381815351602977,0.22295698093134958,0.2221031647007679,0.2212566419844475,0.22041735047934352,0.21958522841462103,0.2187602145471056,0.21794224815677898,0.21713126904230734,0.21632721751661316,0.21553003440247975,0.21473966102819847,0.21395603922324796,0.21317911131401543,0.21240882011954978,0.21164510894735405,0.21088792158921382,0.21013720231705832,0.20939289587886117,0.20865494749457164,0.2079233028520852,0.20719790810324396,0.2064787098598757,0.20576565518986234,0.20505869161324655,0.20435776709836684,0.20366283005803054,0.20297382934571465,0.2022907142518039,0.2016134344998562,0.20094194024290468,0.2002761820597868,0.19961611095150922,0.19896167833763942,0.1983128360527314,0.19766953634278128,0.19703173186171102,0.19639937566788568,0.19577242122065663,0.19515082237693837,0.19453453338781013,0.19392350889515117,0.19331770392830014,0.19271707390074755,0.19212157460685214,0.19153116221858937,0.19094579328232386,0.19036542471561313,0.18979001380403482,0.189219518198045,0.1886538959098592,0.18809310531036427,0.18753710512605273,0.18698585443598587,0.18643931266878266,0.1858974395996322,0.18536019534733492,0.18482754037136573,0.18429943546896554,0.18377584177225434,0.1832567207453722,0.1827420341816414,0.18223174420075616,0.18172581324599307,0.18122420408144857,0.18072687978929675
96,0.2537851670190034,0.2527830435525079,0.25178930204219346,0.2508038723797438,0.24982668504324204,0.2488576710922652,0.24789676216302303,0.24694389046353163,0.24599898876883416,0.24506199041625487,0.24413282930069916,0.24321143986998678,0.24229775712023027,0.24139171659124586,0.2404932543620088,0.23960230704614077,0.23871881178744098,0.23784270625544873,0.23697392864104883,0.23611241765210822,0.23525811250915457,0.23441095294108555,0.2335708791809195,0.232737831961576,0.23191175251169707,0.23109258255149998,0.23028026428866427,0.22947474041425725,0.22867595409868782,0.22788384898770012,0.22709836919839488,0.22631945931528963,0.22554706438640656,0.2247811299193982,0.22402160187770032,0.22326842667672242,0.22252155118006473,0.2217809226957719,0.22104648897261314,0.22031819819639836,0.21959599898632026,0.2188798403913319,0.21816967188654957,0.2174654433696907,0.21676710515753692,0.21607460798243078,0.21538790298879915,0.2147069417297056,0.21403167616343446,0.21336205865009922,0.21269804194828373,0.21203957921170724,0.21138662398592153,0.21073913020503127,0.21009705218844643,0.20946034463765723,0.20882896263304057,0.2082028616306887,0.20758199745926897,0.20696632631690526,0.20635580476808993,0.20575038974061735,0.20515003852254732,0.20455470875918952,0.20396435845011765,0.20337894594620404,0.20279842994668332,0.2022227694962377,0.20165192398210688,0.20108585313122473,0.2005245170073758,0.19996787600837998,0.19941589086329653,0.19886852262965543,0.19832573269070825,0.1977874827527054
97,0.2734461189823163,0.27236616002142944,0.27129522610224643,0.2702332418039588,0.26918013233603794,0.2681358235329671,0.2671002418490191,0.2660733143530762,0.2650549687234942,0.26404513324300927,0.2630437367936871,0.26205070885191417,0.2610659794834317,0.26008947933840953,0.2591211396465639,0.2581608922123123,0.2572086694099716,0.2562644041789959,0.255328030019253,0.2543994809863419,0.2534786916869481,0.25256559727423833,0.2516601334432938,0.2507622364265816,0.24987184298946363,0.2489888904257435,0.2481133165532502,0.24724505970945906,0.2463840587471492,0.24553025303009707,0.2446835824288062,0.24384398731627255,0.24301140856378528,0.24218578753676262,0.24136706609062214,0.24055518656668717,0.23975009178812434,0.2389517250559181,0.23816003014487733,0.2373749512996757,0.23659643323092516,0.23582442111128202,0.23505886057158587,0.23429969769703046,0.23354687902336696,0.23280035153313844,0.23206006265194634,0.23132596024474777,0.23059799261218394,0.22987610848693923,0.22916025703013063,0.22845038782772742,0.2277464508870008,0.22704839663300302,0.22635617590507612,0.22566973995338985,0.224989040435508,0.22431402941298517,0.22364465934798894,0.222980883099953,0.2223226539222572,0.22166992545893532,0.22102265174141034,0.2203807871852572,0.21974428658699252,0.2191131051208911,0.21848719833582902,0.21786652215215313,0.21725103285857686,0.21664068710910175,0.21603544191996482,0.21543525466661137,0.21484008308069324,0.214249885247092,0.21366461960096694,0.2130842449248282
98,0.29440940420010675,0.2932549708907241,0.2921100986717261,0.29097470835755157,0.2898487214184594,0.2887320599750967,0.2876246467931123,0.2865264052778149,0.28543725946887544,0.284357134035073,0.28328595426908465,0.2822236460823184,0.2811701359997887,0.2801253511550343,0.2790892192850793,0.27806166872543303,0.27704262840513594,0.2760320278418424,0.27502979713694586,0.2740358669707448,0.2730501685976475,0.27207263384141805,0.2711031950904601,0.2701417852931411,0.2691883379531542,0.26824278712491956,0.26730506740902243,0.2663751139476904,0.2654528624203074,0.26453824903896445,0.2636312105440484,0.2627316841998662,0.26183960779030574,0.26095491961453315,0.26007755848272374,0.2592074637118318,0.25834457512139225,0.25748883302935843,0.2566401782479743,0.2557985520796804,0.2549638963130544,0.2541361532187844,0.25331526554567674,0.2525011765166955,0.25169382982503596,0.2508931696302298,0.2500991405542832,0.24931168767784628,0.24853075653641482,0.247756293116563,0.24698824385220777,0.246226555620904,0.2454711757401692,0.2447220519638414,0.24397913247846437,0.24324236589970438,0.24251170126879593,0.24178708804901722,0.24106847612219484,0.2403558157852374,0.23964905774669754,0.23894815312336287,0.23825305343687495,0.23756371061037607,0.2368800769651842,0.2362021052174953,0.23552974847511254,0.2348629602342036,0.23420169437608357,0.2335459051640259,0.23289554724009764,0.23225057562202392,0.23161094570007573,0.2309766132339847,0.2303475343498831,0.22972366553726947
99,0.3184352193951785,0.3172251938102402,0.31602485377973455,0.31483412177640435,0.31365292089355334,0.3124811748400793,0.31131880793554456,0.31016574510529116,0.3090219118755897,0.30788723436883,0.3067616392987493,0.30564505396569897,0.3045374062519491,0.3034386246170303,0.3023486380931133,0.30126737628042527,0.3001947693427027,0.2991307480026816,0.29807524353762077,0.2970281877748663,0.2959895130874464,0.29495915238970416,0.2939370391329643,0.2929231073012354,0.2919172914069456,0.29091952648671343,0.28992974809715144,0.2889478923107044,0.28797389571152,0.2870076953913532,0.2860492289455034,0.2850984344687823,0.28415525055151813,0.2832196162755874,0.28229147121048115,0.2813707554094015,0.28045740940539,0.27955137420748694,0.27865259129692094,0.27776100262332953,0.27687655060100985,0.27599917810519925,0.2751288284683861,0.2742654454766483,0.27340897336602465,0.27255935681891197,0.2717165409604925,0.2708804713551895,0.2700510940031516,0.26922835533676487,0.2684122022171933,0.2676025819309463,0.26679944218647456,0.26600273111079203,0.26521239724612644,0.26442838954659403,0.26365065737490495,0.26287915049909116,0.26211381908926246,0.26135461371438795,0.26060148533910377,0.25985438532054556,0.259113265405207,0.2583780777258232,0.2576487747982789,0.25692530951854187,0.25620763515962053,0.25549570536854505,0.25478947416337505,0.2540888959302288,0.25339392542033734,0.25270451774712166,0.25202062838329414,0.25134221315798205,0.25066922825387516,0.2500016302043953
100,0.34839531572029203,0.34717594181544925,0.3459655244732266,0.3447639979057521,0.3435712968083806,0.3423873563561429,0.3412121122002232,0.34004550046446147,0.3388874577418821,0.3377379210912467,0.33659682803363467,0.3354641165490457,0.3343397250730299,0.33322359249334155,0.33211565814661737,0.3310158618150792,0.32992414372326223,0.32884044453476446,0.32776470534902263,0.3266968676981109,0.32563687354356274,0.32458466527321644,0.3235401856980846,0.32250337804924467,0.32147418597475386,0.3204525535365868,0.3194384252075946,0.31843174586848777,0.3174324608048393,0.3164405157041114,0.31545585665270365,0.3144784301330225,0.31350818302057243,0.31254506258106934,0.3115890164675731,0.3106399927176433,0.30969793975051474,0.30876280636429415,0.3078345417331767,0.30691309540468475,0.30599841729692434,0.3050904576958638,0.30418916725263184,0.3032944969808351,0.30240639825389565,0.30152482280240867,0.300649722711518,0.2997810504183126,0.29891875870924095,0.29806280071754543,0.29721312992071447,0.29636970013795505,0.2955324655276812,0.2947013805850236,0.29387640013935573,0.29305747935183896,0.2922445737129862,0.29143763904024117,0.2906366314755785,0.28984150748311927,0.2890522238467648,0.28826873766784794,0.28749100636280184,0.2867189876608446,0.2859526396016824,0.2851919205332288,0.28443678910934084,0.2836872042875717,0.28294312532694066,0.2822045117857177,0.28147132351922605,0.2807435206776603,0.28002106370392044,0.27930391333146154,0.2785920305821604,0.2778853767641961
101,0.38454847248779256,0.3833738321640698,0.38220669284908215,0.3810470066429483,0.37989472595166585,0.3787498034851575,0.3776121922553306,0.3764818455741487,0.37535871705171564,0.3742427605943708,0.3731339304027994,0.37203218097015034,0.3709374670801702,0.3698497438053473,0.36876896650506746,0.3676950908237824,0.36662807268918884,0.36556786831042043,0.36451443417624996,0.36346772705330355,0.3624277039842877,0.3613943222862242,0.3603675395486998,0.3593473136321254,0.3583336026660065,0.3573263650472248,0.356325559438331,0.35533114476584793,0.3543430802185851,0.3533613252459645,0.3523858395563547,0.3514165831154188,0.35045351614447057,0.34949659911884245,0.34854579276626296,0.3476010580652453,0.34666235624348574,0.3457296487762725,0.34480289738490416,0.34388206403512,0.34296711093553744,0.342058000536102,0.34115469552654604,0.3402571588348575,0.3393653536257587,0.338479243299194,0.3375987914888283,0.3367239620605543,0.33585471911100995,0.33499102696610417,0.3341328501795532,0.3332801535314261,0.33243290202669895,0.3315910608938188,0.3307545955832766,0.3299234717661893,0.329097655332891,0.3282771123915327,0.3274618092666923,0.3266517124979915,0.3258467888387232,0.32504700525448665,0.3242523289218321,0.3234627272269134,0.32267816776414976,0.3218986183348956,0.32112404694611896,0.3203544218090895,0.31958971133807235,0.3188298841490327,0.31807490905834784,0.31732475508152713,0.31657939143194036,0.3158387875195544,0.31510291294967774,0.314371737521713
102,0.41603298926420745,0.41487703790115626,0.4137277785799457,0.41258517255895955,0.41144918132086494,0.41031976657131375,0.4091968902376518,0.4080805144676355,0.40697060162815546,0.4058671143039684,0.4047700152964355,0.40367926762226874,0.40259483451228373,0.4015166794101608,0.40044476597121215,0.3993790580611567,0.3983195197549032,0.3972661153353372,0.39621880929211817,0.3951775663204826,0.3941423513200534,0.39311312939365683,0.39208986584614614,0.39107252618323196,0.3900610761103195,0.3890554815313525,0.3880557085476638,0.38706172345683276,0.3860734927515489,0.38509098311848244,0.38411416143716165,0.3831429947788557,0.3821774504054651,0.3812174957684185,0.38026309850757434,0.37931422645013085,0.3783708476095412,0.37743293018443547,0.3765004425575483,0.37557335329465324,0.37465163114350314,0.3737352450327766,0.3728241640710305,0.3719183575456587,0.3710177949218566,0.37012244584159215,0.3692322801225819,0.36834726775727417,0.36746737891183706,0.366592583925153,0.3657228533078184,0.36485815774115077,0.36399846807619884,0.3631437553327608,0.3622939906984073,0.36144914552751,0.36060919134027625,0.3597740998217886,0.35894384282105063,0.35811839235003784,0.3572977205827543,0.3564817998542943,0.3556706026599102,0.354864101654085,0.3540622696496105,0.35326507961667103,0.3524725046819319,0.3516845181276338,0.350901093390692,0.35012220406180145,0.3493478238845454,0.3485779267545112,0.34781248671841003,0.34705147797320207,0.3462948748652266,0.3455426518893372
103,0.44815495887351053,0.447026231754303,0.44590340872754464,0.44478645891038693,0.44367535158152316,0.44257005618034223,0.44147054230608684,0.44037677971701966,0.43928873832959003,0.4382063882176074,0.43712969961141634,0.4360586428970805,0.4349931886155667,0.43393330746193326,0.4328789702845269,0.4318301480841792,0.4307868120134082,0.42974893337562703,0.4287164836243532,0.42768943436242435,0.4266677573412153,0.4256514244598637,0.42464040776449585,0.42363467944745664,0.42263421184654715,0.4216389774442626,0.42064894886703424,0.4196640988844789,0.41868440040864874,0.4177098264932853,0.4167403503330803,0.41577594526293704,0.41481658475723776,0.4138622424291126,0.4129128920297159,0.4119685074475032,0.41102906270751216,0.4100945319706499,0.40916488953298147,0.4082401098250221,0.40732016741103527,0.4064050369883325,0.4054946933865776,0.4045891115670932,0.40368826662217405,0.40279213377440093,0.4019006883759583,0.40101390590795816,0.40013176197976463,0.3992542323283225,0.39838129281749135,0.3975129194373807,0.39664908830369017,0.3957897756570513,0.39493495786237603,0.3940846114082055,0.3932387129060625,0.3923972390898104,0.3915601668150115,0.39072747305829036,0.38989913491670203,0.38907512960710067,0.3882554344655139,0.38744002694651813,0.38662888462262013,0.3858219851836392,0.3850193064360931,0.3842208263025888,0.3834265228212149,0.38263637414493623,0.381850358540995,0.3810684543903119,0.38029064018689196,0.3795168945372317,0.37874719615973285,0.37798152388411577
104,0.48071656794870954,0.4796241289050837,0.4785368302167653,0.4774546476963611,0.47637755727028874,0.4753055349782426,0.4742385569726588,0.47317659951818525,0.4721196389911556,0.47106765187906063,0.4700206147800269,0.46897850440229705,0.4679412975637096,0.46690897119118424,0.4658815023202094,0.46485886809432986,0.46384104576463875,0.462828012689273,0.4618197463329071,0.4608162242662534,0.4598174241655638,0.4588233238121311,0.4578339010917959,0.4568491339944557,0.45586900061357305,0.45489347914568956,0.45392254788994146,0.4529561852475753,0.4519943697214681,0.4510370799156504,0.45008429453482807,0.4491359923839098,0.44819215236753657,0.4472527534896102,0.4463177748528274,0.44538719565821616,0.4444609952046705,0.44353915288849133,0.4426216482029293,0.4417084607377262,0.4407995701786621,0.4398949563071045,0.43899459899955656,0.4380984782272103,0.43720657405550234,0.436318866643668,0.43543533624430175,0.43455596320291695,0.4336807279575101,0.43280961103812354,0.43194259306641347,0.4310796547552198,0.43022077690813515,0.4293659404190787,0.4285151262718724,0.42766831553981566,0.42682548938526543,0.42598662905921836,0.42515171590089135,0.42432073133730774,0.423493656882885,0.4226704741390215,0.42185116479368834,0.42103571062102274,0.42022409348092105,0.4194162953186358,0.41861229816437495,0.41781208413290094,0.41701563542313286,0.41622293431775204,0.4154339631828057,0.41464870446731583,0.41386714070288966,0.4130892545033289,0.4123150285642445,0.411544445662672
105,0.5134177142399688,0.5123697807575801,0.5113262633074059,0.5102871432801155,0.5092524021447995,0.5082220214486375,0.5071959828165703,0.5061742679509718,0.5051568586313225,0.5041437367138863,0.503134884131384,0.502130282892673,0.5011299150824259,0.5001337628608122,0.49914180846317807,0.49815403419973087,0.4971704224552235,0.49619095568863986,0.4952156164328835,0.49424438729446374,0.4932772509531872,0.49231419016184813,0.4913551877459223,0.4904002266032583,0.48944928970377455,0.48850236008915443,0.48755942087254434,0.4866204552382535,0.48568544644145206,0.48475437780787367,0.483827232733518,0.4829039946843554,0.4819846471960303,0.4810691738735688,0.4801575583910863,0.47924978449149547,0.47834583598621827,0.4774456967548948,0.4765493507450972,0.4756567819720431,0.4747679745183114,0.47388291253355674,0.473001580234228,0.47212396190328665,0.4712500418899258,0.470379804609293,0.4695132345422098,0.4686503162348964,0.467791034298696,0.46693537340979974,0.466083318308975,0.46523485380129104,0.4643899647558496,0.463548636105514,0.46271085284664254,0.46187660003881803,0.46104586280458326,0.4602186263291752,0.4593948758602604,0.4585745967076734,0.4577577742431528,0.4569443939000811,0.45613444117322544,0.45532790161847897,0.4545247608526022,0.45372500455296744,0.45292861845730303,0.4521355883634388,0.4513459001290542,0.4505595396714236,0.4497764929671672,0.44899674605199985,0.44822028502048333,0.4474470960257766,0.44667716527939005,0.4459104790509392
106,0.5459876024196157,0.5449912408820895,0.5439986230139757,0.543009734749034,0.5420245620738758,0.5410430910277662,0.5400653077024244,0.5390911982418288,0.5381207488420189,0.5371539457509004,0.5361907752680508,0.5352312237445247,0.5342752775826596,0.5333229232358851,0.5323741472085293,0.5314289360556279,0.5304872763827347,0.5295491548457305,0.5286145581506345,0.5276834730534159,0.5267558863598062,0.5258317849251123,0.5249111556540306,0.5239939855004603,0.5230802614673198,0.5221699706063616,0.5212631000179891,0.5203596368510746,0.5194595683027757,0.518562881618355,0.5176695640909986,0.516779603061637,0.5158929859187643,0.5150097000982616,0.5141297330832166,0.5132530724037476,0.5123797056368266,0.5115096204061029,0.5106428043817279,0.5097792452801814,0.5089189308640952,0.5080618489420821,0.5072079873685613,0.5063573340435874,0.5055098769126791,0.5046656039666473,0.5038245032414255,0.5029865628179006,0.5021517708217433,0.5013201154232405,0.5004915848371275,0.4996661673224204,0.4988438511822504,0.49802462476369774,0.49720847645762656,0.496395394698521,0.4955853679643203,0.4947783847762559,0.4939744336986892,0.49317350333894916,0.4923755823471704,0.49158065941613377,0.4907887232811044,0.48999976271967316,0.4892137665515972,0.48843072363864193,0.48765062288442235,0.48687345323424713,0.4860992036749606,0.48532786323478744,0.48455942098317695,0.4837938660306482,0.48303118752863605,0.4822713746693369,0.4815144166855556,0.48076030285055327
107,0.5781587033890454,0.5772195618255853,0.5762835530749497,0.5753506666866204,0.5744208922449394,0.5734942193689949,0.5725706377125032,0.5716501369636939,0.5707327068451954,0.5698183371139194,0.5689070175609463,0.5679987380114124,0.5670934883243952,0.5661912583928005,0.5652920381432498,0.5643958175359678,0.5635025865646694,0.5626123352564494,0.5617250536716705,0.5608407319038518,0.5599593600795592,0.5590809283582947,0.5582054269323856,0.5573328460268769,0.5564631758994208,0.5555964068401682,0.5547325291716607,0.5538715332487214,0.5530134094583489,0.5521581482196085,0.5513057399835266,0.5504561752329824,0.5496094444826033,0.5487655382786575,0.54792444719895,0.5470861618527159,0.5462506728805169,0.5454179709541357,0.5445880467764728,0.5437608910814413,0.5429364946338652,0.5421148482293751,0.5412959426943058,0.5404797688855941,0.5396663176906763,0.5388555800273861,0.5380475468438546,0.5372422091184077,0.5364395578594666,0.5356395841054463,0.5348422789246567,0.5340476334152015,0.5332556387048799,0.5324662859510876,0.5316795663407171,0.5308954710900606,0.5301139914447104,0.5293351186794624,0.5285588440982183,0.5277851590338885,0.527014054848295,0.5262455229320758,0.5254795547045876,0.524716141613811,0.5239552751362545,0.5231969467768598,0.5224411480689062,0.521687870573917,0.5209371058815639,0.5201888456095751,0.51944308140364,0.5186998049373165,0.5179590079119383,0.5172206820565219,0.5164848191276742,0.5157514109095007
