year,age,fert ↑ 2 in 2024 & mig ↑ 5x in 2100,fert constant & mig ↑ 5x in 2100,fert ↓ 0 in 2024 & mig ↑ 5x in 2100,fert ↑ 2 in 2024 & mig constant,fert constant & mig constant,fert ↓ 0 in 2024 & mig constant,fert ↑ 2 in 2024 & mig 0 from 2025,fert constant & mig 0 from 2025,fert ↓ 0 in 2024 & mig 0 from 2025
2054,24,577469,556530,527014,479833,459045,429741,378253,358439,330509
2054,25,587481,570108,545619,483197,465907,441535,378019,361373,337907
2054,26,598041,584185,564654,487050,473233,453758,377998,364563,345625
2054,27,608646,598271,583647,491217,480857,466254,378194,368022,353684
2054,28,620767,613852,604104,496286,489374,479630,378617,371767,362111
2054,29,631241,627779,622899,501020,497558,492678,379220,375758,370878
2054,30,643556,643556,643556,507548,507548,507548,378037,378037,378037
2054,31,668488,668488,668488,529357,529357,529357,395265,395265,395265
2054,32,682287,682287,682287,542595,542595,542595,405521,405521,405521
2054,33,692319,692319,692319,552320,552320,552320,412395,412395,412395
2054,34,711741,711741,711741,571736,571736,571736,429100,429100,429100
2054,35,732537,732537,732537,592861,592861,592861,447785,447785,447785
2054,36,755679,755679,755679,614888,614888,614888,466426,466426,466426
2054,37,771804,771804,771804,631379,631379,631379,480444,480444,480444
2054,38,784334,784334,784334,645131,645131,645131,492303,492303,492303
2054,39,798548,798548,798548,660905,660905,660905,506524,506524,506524
2054,40,804841,804841,804841,669247,669247,669247,513637,513637,513637
2054,41,824974,824974,824974,692037,692037,692037,535480,535480,535480
2054,42,831020,831020,831020,701108,701108,701108,543774,543774,543774
2054,43,843590,843590,843590,716961,716961,716961,558989,558989,558989
2054,44,849071,849071,849071,725966,725966,725966,567505,567505,567505
2054,45,852246,852246,852246,732979,732979,732979,574263,574263,574263
2054,46,846910,846910,846910,731712,731712,731712,573070,573070,573070
2054,47,843979,843979,843979,733130,733130,733130,575294,575294,575294
2054,48,836422,836422,836422,730078,730078,730078,575156,575156,575156
2054,49,837468,837468,837468,735695,735695,735695,584519,584519,584519
2054,50,819404,819404,819404,722210,722210,722210,574398,574398,574398
2054,51,806694,806694,806694,714089,714089,714089,570040,570040,570040
2054,52,803318,803318,803318,715360,715360,715360,575728,575728,575728
2054,53,807020,807020,807020,723638,723638,723638,589296,589296,589296
2054,54,791605,791605,791605,712693,712693,712693,584101,584101,584101
2054,55,785373,785373,785373,710723,710723,710723,588163,588163,588163
2054,56,770887,770887,770887,700337,700337,700337,584054,584054,584054
2054,57,761242,761242,761242,694710,694710,694710,584810,584810,584810
2054,58,747176,747176,747176,684400,684400,684400,581425,581425,581425
2054,59,742306,742306,742306,683034,683034,683034,586384,586384,586384
2054,60,741212,741212,741212,685099,685099,685099,594911,594911,594911
2054,61,756617,756617,756617,703369,703369,703369,618280,618280,618280
2054,62,744987,744987,744987,694459,694459,694459,613128,613128,613128
2054,63,748727,748727,748727,700799,700799,700799,623211,623211,623211
2054,64,737610,737610,737610,692195,692195,692195,618323,618323,618323
2054,65,744011,744011,744011,700781,700781,700781,630416,630416,630416
2054,66,721731,721731,721731,680397,680397,680397,614395,614395,614395
2054,67,714432,714432,714432,675050,675050,675050,612801,612801,612801
2054,68,723116,723116,723116,685559,685559,685559,626660,626660,626660
2054,69,724463,724463,724463,688604,688604,688604,632931,632931,632931
2054,70,724775,724775,724775,690579,690579,690579,637961,637961,637961
2054,71,735567,735567,735567,702879,702879,702879,652994,652994,652994
2054,72,727665,727665,727665,696459,696459,696459,649186,649186,649186
2054,73,731588,731588,731588,701825,701825,701825,657087,657087,657087
2054,74,738464,738464,738464,709962,709962,709962,667599,667599,667599
2054,75,759440,759440,759440,732080,732080,732080,691923,691923,691923
2054,76,766084,766084,766084,739794,739794,739794,701736,701736,701736
2054,77,779071,779071,779071,753757,753757,753757,717641,717641,717641
2054,78,794180,794180,794180,769536,769536,769536,735115,735115,735115
2054,79,801830,801830,801830,778045,778045,778045,745372,745372,745372
2054,80,774036,774036,774036,751246,751246,751246,720349,720349,720349
2054,81,752316,752316,752316,731836,731836,731836,703508,703508,703508
2054,82,728064,728064,728064,709780,709780,709780,683903,683903,683903
2054,83,688266,688266,688266,672066,672066,672066,648568,648568,648568
2054,84,668730,668730,668730,654499,654499,654499,633297,633297,633297
2054,85,624497,624497,624497,612119,612119,612119,593154,593154,593154
2054,86,584846,584846,584846,574199,574199,574199,557382,557382,557382
2054,87,544947,544947,544947,535908,535908,535908,521116,521116,521116
2054,88,496078,496078,496078,488522,488522,488522,475681,475681,475681
2054,89,452267,452267,452267,446057,446057,446057,435065,435065,435065
2054,90,376948,376948,376948,371944,371944,371944,362712,362712,362712
2054,91,317807,317807,317807,313858,313858,313858,306250,306250,306250
2054,92,266935,266935,266935,263888,263888,263888,257731,257731,257731
2054,93,217600,217600,217600,215307,215307,215307,210430,210430,210430
2054,94,174476,174476,174476,172798,172798,172798,169021,169021,169021
2054,95,134053,134053,134053,132863,132863,132863,130033,130033,130033
2054,96,103973,103973,103973,103156,103156,103156,101112,101112,101112
2054,97,77846,77846,77846,77304,77304,77304,75858,75858,75858
2054,98,57023,57023,57023,56675,56675,56675,55681,55681,55681
2054,99,40853,40853,40853,40638,40638,40638,39978,39978,39978
2054,100,66922,66922,66922,66681,66681,66681,65784,65784,65784
2055,0,545896,423322,251799,446302,345865,205535,340315,263481,156368
2055,1,545529,427393,261784,449586,351630,214459,344792,269199,163514
2055,2,546485,432479,272433,453734,358089,223922,349842,275383,171055
2055,3,547690,437727,283186,457923,364605,233526,354868,281585,178731
2055,4,548912,442948,293902,461969,371036,243175,359727,287701,186481
2055,5,550336,448357,304822,465886,377421,252934,364339,293672,194268
2055,6,551576,453594,315616,469461,383571,262639,368601,299420,202037
2055,7,552651,458694,326336,472651,389459,272275,372445,304890,209748
2055,8,553556,463666,337004,475406,395045,281815,375804,310025,217351
2055,9,554434,468655,347766,477755,400360,291287,378649,314797,224816
2055,10,554907,473287,358243,479538,405242,300523,380961,319186,232116
2055,11,554659,477233,368093,480642,409567,309381,382765,323205,239250
2055,12,553739,480541,377359,481063,413327,317844,384038,326828,246182
2055,13,552285,483333,386137,480883,416585,325948,384844,330101,252935
2055,14,550349,485657,394466,480121,419353,333693,385184,333025,259500
2055,15,548128,487688,402489,478915,421744,341155,385163,335681,265929
2055,16,546034,489823,410586,477445,423925,348480,384818,338095,272232
2055,17,545094,493076,419750,476155,426316,356063,384218,340322,278445
2055,18,549217,501339,433848,476601,430460,365416,383451,342438,284624
2055,19,554941,511139,449395,477557,435111,375278,382577,344491,290804
2055,20,559102,519305,463205,477886,439123,384482,381659,346540,297034
2055,21,563942,528071,477505,478486,443384,393901,380768,348647,303368
2055,22,570061,538038,492897,479624,448152,403789,379924,350834,309827
2055,23,578281,550027,510199,481677,453803,414510,379191,353162,316469
2055,24,587471,562912,528293,484256,459945,425675,378579,355643,323312
2055,25,597375,576441,546932,487333,466550,437253,378160,358351,330428
2055,26,607791,590422,565939,490849,473563,449197,377924,361281,337822
2055,27,618233,604380,584854,494654,480842,461371,377899,364468,345534
2055,28,630206,619834,605213,499341,488984,474384,378094,367925,353590
2055,29,640543,633630,623885,503730,496820,487079,378515,371666,362013
2055,30,651453,647992,643113,508627,505166,500287,379113,375652,370774
2055,31,659998,659998,659998,513719,513719,513719,377925,377925,377925
2055,32,681051,681051,681051,534046,534046,534046,395144,395144,395144
2055,33,694677,694677,694677,547211,547211,547211,405390,405390,405390
2055,34,704445,704445,704445,556829,556829,556829,412254,412254,412254
2055,35,723530,723530,723530,576107,576107,576107,428944,428944,428944
2055,36,746929,746929,746929,598209,598209,598209,447612,447612,447612
2055,37,767878,767878,767878,619389,619389,619389,466234,466234,466234
2055,38,782767,782767,782767,635395,635395,635395,480231,480231,480231
2055,39,794873,794873,794873,648968,648968,648968,492065,492065,492065
2055,40,808375,808375,808375,664452,664452,664452,506259,506259,506259
2055,41,813731,813731,813731,672417,672417,672417,513343,513343,513343
2055,42,833287,833287,833287,694960,694960,694960,535145,535145,535145
2055,43,838927,838927,838927,703850,703850,703850,543403,543403,543403
2055,44,851098,851098,851098,719518,719518,719518,558571,558571,558571
2055,45,856039,856039,856039,728280,728280,728280,567035,567035,567035
2055,46,858793,858793,858793,735096,735096,735096,573743,573743,573743
2055,47,852925,852925,852925,733591,733591,733591,572503,572503,572503
2055,48,849597,849597,849597,734818,734818,734818,574671,574671,574671
2055,49,841605,841605,841605,731558,731558,731558,574473,574473,574473
2055,50,842227,842227,842227,736963,736963,736963,583763,583763,583763
2055,51,823779,823779,823779,723288,723288,723288,573579,573579,573579
2055,52,810559,810559,810559,714922,714922,714922,569151,569151,569151
2055,53,806805,806805,806805,715981,715981,715981,574740,574740,574740
2055,54,810082,810082,810082,724013,724013,724013,588182,588182,588182
2055,55,794395,794395,794395,712894,712894,712894,582882,582882,582882
2055,56,787758,787758,787758,710681,710681,710681,586809,586809,586809
2055,57,772725,772725,772725,700003,700003,700003,582574,582574,582574
2055,58,762806,762806,762806,694179,694179,694179,583187,583187,583187
2055,59,748395,748395,748395,683640,683640,683640,579650,579650,579650
2055,60,743355,743355,743355,682091,682091,682091,584423,584423,584423
2055,61,741953,741953,741953,683896,683896,683896,592722,592722,592722
2055,62,756819,756819,756819,701754,701754,701754,615765,615765,615765
2055,63,744816,744816,744816,692551,692551,692551,610381,610381,610381
2055,64,748043,748043,748043,698493,698493,698493,620149,620149,620149
2055,65,736842,736842,736842,689669,689669,689669,614968,614968,614968
2055,66,742983,742983,742983,697886,697886,697886,626639,626639,626639
2055,67,719943,719943,719943,677038,677038,677038,610342,610342,610342
2055,68,712135,712135,712135,671254,671254,671254,608361,608361,608361
2055,69,720191,720191,720191,681186,681186,681186,621684,621684,621684
2055,70,720748,720748,720748,683580,683580,683580,627399,627399,627399
2055,71,720400,720400,720400,684901,684901,684901,631792,631792,631792
2055,72,730169,730169,730169,696300,696300,696300,646011,646011,646011
2055,73,721346,721346,721346,689061,689061,689061,641461,641461,641461
2055,74,724357,724357,724357,693465,693465,693465,648386,648386,648386
2055,75,730022,730022,730022,700397,700397,700397,657714,657714,657714
2055,76,749354,749354,749354,720916,720916,720916,680485,680485,680485
2055,77,754366,754366,754366,727015,727015,727015,688714,688714,688714
2055,78,765676,765676,765676,739090,739090,739090,702627,702627,702627
2055,79,777874,777874,777874,752248,752248,752248,717683,717683,717683
2055,80,782418,782418,782418,757886,757886,757886,725243,725243,725243
2055,81,750002,750002,750002,727920,727920,727920,697982,697982,697982
2055,82,725496,725496,725496,705746,705746,705746,678428,678428,678428
2055,83,698222,698222,698222,680687,680687,680687,655871,655871,655871
2055,84,655904,655904,655904,640465,640465,640465,618072,618072,618072
2055,85,632702,632702,632702,619238,619238,619238,599178,599178,599178
2055,86,585896,585896,585896,574283,574283,574283,556490,556490,556490
2055,87,543231,543231,543231,533341,533341,533341,517720,517720,517720
2055,88,500331,500331,500331,492032,492032,492032,478451,478451,478451
2055,89,449536,449536,449536,442688,442688,442688,431053,431053,431053
2055,90,403801,403801,403801,398257,398257,398257,388443,388443,388443
2055,91,331238,331238,331238,326841,326841,326841,318729,318729,318729
2055,92,274571,274571,274571,271160,271160,271160,264587,264587,264587
2055,93,226298,226298,226298,223714,223714,223714,218495,218495,218495
2055,94,180638,180638,180638,178734,178734,178734,174685,174685,174685
2055,95,141614,141614,141614,140252,140252,140252,137186,137186,137186
2055,96,106164,106164,106164,105222,105222,105222,102981,102981,102981
2055,97,80348,80348,80348,79717,79717,79717,78137,78137,78137
2055,98,58796,58796,58796,58386,58386,58386,57294,57294,57294
2055,99,41996,41996,41996,41739,41739,41739,41008,41008,41008
2055,100,69329,69329,69329,69030,69030,69030,68020,68020,68020
2056,0,550230,423250,245955,444160,341348,198104,335424,257450,149138
2056,1,549588,427215,255972,447281,347008,206907,339759,263051,156112
2056,2,550387,432266,266677,451366,353421,216268,344750,269166,163494
2056,3,551546,437550,277519,455597,359961,225806,349810,275358,171040
2056,4,552875,442920,288390,459837,366526,235455,354843,281566,178719
2056,5,554505,448547,299509,464038,373110,245257,359707,287685,186471
2056,6,556063,454090,310562,468007,379546,255066,364321,293657,194258
2056,7,557538,459560,321589,471669,385783,264857,368583,299405,202028
2056,8,558928,464975,332624,474977,391789,274611,372428,304876,209738
2056,9,560341,470455,343798,477922,397564,284339,375787,310011,217341
2056,10,561382,475608,354724,480331,402939,293872,378631,314783,224806
2056,11,561680,480064,365026,482048,407756,303042,380943,319171,232106
2056,12,561334,483911,374778,483115,412044,311863,382746,323189,239238
2056,13,560397,487203,384027,483529,415796,320318,384017,326810,246168
2056,14,558970,490023,392833,483356,419062,328430,384819,330080,252918
2056,15,557149,492463,401279,482632,421869,336216,385153,332998,259479
2056,16,555417,494983,409792,481603,424438,343857,385124,335647,265902
2056,17,554781,498578,419351,480669,427155,351720,384769,338052,272197
2056,18,559207,507197,433882,481370,431540,361297,384159,340270,278403
2056,19,565192,517323,449843,482505,436371,371339,383383,342377,284573
2056,20,569499,525705,463973,482927,440490,380668,382501,344423,290747
2056,21,574407,534618,478530,483530,444776,390147,381578,346466,296971
2056,22,580576,544713,494159,484625,449530,400058,380685,348571,303302
2056,23,588796,556780,511650,486543,455078,410725,379837,350754,309757
2056,24,597971,569724,529905,488950,461082,421799,379102,353079,316395
2056,25,607776,583224,548613,491756,467451,433189,378487,355557,323233
2056,26,618093,597164,567662,494985,474207,444918,378065,358261,330345
2056,27,628388,611024,586546,498453,481172,456813,377826,361188,337734
2056,28,640225,626377,606855,502778,488969,469504,377800,364372,345443
2056,29,650379,640010,625394,506785,496431,481835,377992,367826,353495
2056,30,661161,654250,644507,511337,504429,494691,378409,371562,361911
2056,31,668227,664767,659889,514798,511338,506461,379002,375542,370665
2056,32,672821,672821,672821,518414,518414,518414,377810,377810,377810
2056,33,693695,693695,693695,538667,538667,538667,395017,395017,395017
2056,34,707051,707051,707051,551724,551724,551724,405252,405252,405252
2056,35,716480,716480,716480,561206,561206,561206,412106,412106,412106
2056,36,738221,738221,738221,581463,581463,581463,428780,428780,428780
2056,37,759384,759384,759384,602718,602718,602718,447429,447429,447429
2056,38,779071,779071,779071,623412,623412,623412,466029,466029,466029
2056,39,793528,793528,793528,639238,639238,639238,480000,480000,480000
2056,40,804909,804909,804909,652523,652523,652523,491809,491809,491809
2056,41,817453,817453,817453,667627,667627,667627,505972,505972,505972
2056,42,822231,822231,822231,675355,675355,675355,513025,513025,513025
2056,43,841366,841366,841366,697708,697708,697708,534783,534783,534783
2056,44,846605,846605,846605,706419,706419,706419,542999,542999,542999
2056,45,858222,858222,858222,721841,721841,721841,558111,558111,558111
2056,46,862734,862734,862734,730406,730406,730406,566525,566525,566525
2056,47,864938,864938,864938,736977,736977,736977,573179,573179,573179
2056,48,858669,858669,858669,735284,735284,735284,571887,571887,571887
2056,49,854895,854895,854895,736299,736299,736299,573993,573993,573993
2056,50,846483,846483,846483,732839,732839,732839,573735,573735,573735
2056,51,846688,846688,846688,738027,738027,738027,582937,582937,582937
2056,52,827728,827728,827728,724113,724113,724113,572690,572690,572690
2056,53,814141,814141,814141,715552,715552,715552,568180,568180,568180
2056,54,809969,809969,809969,716380,716380,716380,573661,573661,573661
2056,55,812933,812933,812933,724200,724200,724200,586963,586963,586963
2056,56,796855,796855,796855,712857,712857,712857,581550,581550,581550
2056,57,789643,789643,789643,710333,710333,710333,585333,585333,585333
2056,58,774345,774345,774345,699471,699471,699471,580968,580968,580968
2056,59,764062,764062,764062,693403,693403,693403,581419,581419,581419
2056,60,749511,749511,749511,682711,682711,682711,577724,577724,577724
2056,61,744175,744175,744175,680916,680916,680916,582287,582287,582287
2056,62,742300,742300,742300,682379,682379,682379,590327,590327,590327
2056,63,756680,756680,756680,699835,699835,699835,613025,613025,613025
2056,64,744235,744235,744235,690309,690309,690309,607403,607403,607403
2056,65,747311,747311,747311,695958,695958,695958,616807,616807,616807
2056,66,735955,735955,735955,686868,686868,686868,611308,611308,611308
2056,67,741147,741147,741147,694442,694442,694442,622533,622533,622533
2056,68,717699,717699,717699,673260,673260,673260,605950,605950,605950
2056,69,709390,709390,709390,667029,667029,667029,603563,603563,603563
2056,70,716607,716607,716607,676266,676266,676266,616287,616287,616287
2056,71,716510,716510,716510,678014,678014,678014,621372,621372,621372
2056,72,715265,715265,715265,678564,678564,678564,625080,625080,625080
2056,73,723924,723924,723924,688958,688958,688958,638375,638375,638375
2056,74,714363,714363,714363,680930,680930,680930,633022,633022,633022
2056,75,716244,716244,716244,684212,684212,684212,638848,638848,638848
2056,76,720551,720551,720551,689833,689833,689833,646913,646913,646913
2056,77,738086,738086,738086,708574,708574,708574,667940,667940,667940
2056,78,741648,741648,741648,713006,713006,713006,674397,674397,674397
2056,79,750213,750213,750213,722636,722636,722636,686072,686072,686072
2056,80,759287,759287,759287,732913,732913,732913,698424,698424,698424
2056,81,758274,758274,758274,734499,734499,734499,702863,702863,702863
2056,82,723426,723426,723426,702126,702126,702126,673249,673249,673249
2056,83,695933,695933,695933,676988,676988,676988,650783,650783,650783
2056,84,665579,665579,665579,648864,648864,648864,625208,625208,625208
2056,85,620763,620763,620763,606151,606151,606151,584958,584958,584958
2056,86,593804,593804,593804,581167,581167,581167,562340,562340,562340
2056,87,544420,544420,544420,533628,533628,533628,517095,517095,517095
2056,88,498972,498972,498972,489888,489888,489888,475540,475540,475540
2056,89,453608,453608,453608,446084,446084,446084,433771,433771,433771
2056,90,401576,401576,401576,395458,395458,395458,385064,385064,385064
2056,91,355042,355042,355042,350167,350167,350167,341538,341538,341538
2056,92,286359,286359,286359,282557,282557,282557,275544,275544,275544
2056,93,232935,232935,232935,230041,230041,230041,224464,224464,224464
2056,94,188003,188003,188003,185857,185857,185857,181520,181520,181520
2056,95,146739,146739,146739,145193,145193,145193,141904,141904,141904
2056,96,112256,112256,112256,111177,111177,111177,108746,108746,108746
2056,97,82125,82125,82125,81396,81396,81396,79662,79662,79662
2056,98,60754,60754,60754,60277,60277,60277,59082,59082,59082
2056,99,43355,43355,43355,43053,43053,43053,42248,42248,42248
2056,100,71629,71629,71629,71267,71267,71267,70137,70137,70137
2057,0,555047,423450,240208,442306,337018,190837,330790,251611,142121
2057,1,554010,427237,250229,445146,342501,199490,334879,257032,148896
2057,2,554543,432185,260963,449061,348801,208717,339718,263019,156093
2057,3,555549,437438,271864,453229,355293,218153,344719,269141,163479
2057,4,556834,442846,282826,457511,361882,227736,349786,275339,171028
2057,5,558579,448629,294107,461906,368600,237537,354824,281550,178709
2057,6,560345,454393,305362,466159,375236,247389,359689,287670,186461
2057,7,562143,460174,316653,470216,381759,257285,364304,293643,194249
2057,8,563939,465965,328001,473996,388114,267193,368566,299391,202018
2057,9,565847,471898,339552,477493,394308,277135,372411,304862,209728
2057,10,567426,477543,350893,480498,400144,286924,375770,309997,217331
2057,11,568288,482518,361640,482842,405454,296391,378614,314768,224795
2057,12,568487,486874,371842,484522,410233,305524,380924,319155,232094
2057,13,568123,490705,381577,485580,414513,314337,382725,323171,239225
2057,14,567214,494025,390855,486001,418273,322802,383992,326789,246153
2057,15,565904,496963,399780,485867,421578,330954,384788,330053,252898
2057,16,564582,499902,408727,485320,424563,338918,385114,332965,259453
2057,17,564337,503910,418731,484826,427669,347098,385075,335604,265868
2057,18,569172,512977,433762,485884,432379,356955,384710,338000,272156
2057,19,575496,523496,450193,487273,437452,367221,384091,340210,278353
2057,20,580036,532176,464710,487874,441750,376731,383308,342310,284517
2057,21,585104,541321,479601,488571,446143,386334,382421,344351,290685
2057,22,591368,551588,495512,489668,450923,396305,381496,346391,296907
2057,23,599679,563824,513282,491543,456456,406996,380599,348492,303233
2057,24,608873,576865,531745,493815,462358,418015,379749,350672,309684
2057,25,618676,590435,550626,496450,468589,429315,379011,352993,316319
2057,26,628901,604354,569752,499407,475108,440855,378393,355468,323153
2057,27,639095,618171,588677,502590,481817,452535,377968,358169,330260
2057,28,650813,633453,608983,506577,489300,464947,377727,361093,337646
2057,29,660796,646951,627435,510222,496417,476957,377698,364274,345351
2057,30,671404,661037,646425,514392,504041,489449,377887,367723,353396
2057,31,678266,671357,661617,517509,510602,500867,378299,371454,361806
2057,32,681303,677844,672968,519494,516035,511159,378887,375428,370553
2057,33,685721,685721,685721,523040,523040,523040,377689,377689,377689
2057,34,706318,706318,706318,543183,543183,543183,394884,394884,394884
2057,35,719327,719327,719327,556104,556104,556104,405107,405107,405107
2057,36,731468,731468,731468,566569,566569,566569,411949,411949,411949
2057,37,750932,750932,750932,585980,585980,585980,428606,428606,428606
2057,38,770809,770809,770809,606750,606750,606750,447233,447233,447233
2057,39,790055,790055,790055,627264,627264,627264,465806,465806,465806
2057,40,803772,803772,803772,642801,642801,642801,479752,479752,479752
2057,41,814178,814178,814178,655708,655708,655708,491531,491531,491531
2057,42,826130,826130,826130,670570,670570,670570,505659,505659,505659
2057,43,830489,830489,830489,678120,678120,678120,512679,512679,512679
2057,44,849209,849209,849209,700286,700286,700286,534387,534387,534387
2057,45,853891,853891,853891,708757,708757,708757,542555,542555,542555
2057,46,865066,865066,865066,723977,723977,723977,557613,557613,557613
2057,47,869018,869018,869018,732297,732297,732297,565971,565971,565971
2057,48,870806,870806,870806,738671,738671,738671,572566,572566,572566
2057,49,864087,864087,864087,736770,736770,736770,571217,571217,571217
2057,50,859880,859880,859880,737579,737579,737579,573261,573261,573261
2057,51,851057,851057,851057,733915,733915,733915,572929,572929,572929
2057,52,850713,850713,850713,738837,738837,738837,582039,582039,582039
2057,53,831387,831387,831387,724736,724736,724736,571720,571720,571720
2057,54,817392,817392,817392,715961,715961,715961,567120,567120,567120
2057,55,812920,812920,812920,716592,716592,716592,572479,572479,572479
2057,56,815447,815447,815447,724149,724149,724149,585630,585630,585630
2057,57,798807,798807,798807,712516,712516,712516,580096,580096,580096
2057,58,791304,791304,791304,709784,709784,709784,583730,583730,583730
2057,59,775652,775652,775652,698693,698693,698693,579218,579218,579218
2057,60,765213,765213,765213,692456,692456,692456,579500,579500,579500
2057,61,750396,750396,750396,681549,681549,681549,575626,575626,575626
2057,62,744598,744598,744598,679429,679429,679429,579950,579950,579950
2057,63,742310,742310,742310,680565,680565,680565,587717,587717,587717
2057,64,756126,756126,756126,697579,697579,697579,610053,610053,610053
2057,65,743614,743614,743614,687842,687842,687842,604151,604151,604151
2057,66,746459,746459,746459,693147,693147,693147,613160,613160,613160
2057,67,734256,734256,734256,683526,683526,683526,607328,607328,607328
2057,68,738842,738842,738842,690572,690572,690572,618082,618082,618082
2057,69,715004,715004,715004,669055,669055,669055,601202,601202,601202
2057,70,705993,705993,705993,662270,662270,662270,598357,598357,598357
2057,71,712507,712507,712507,670812,670812,670812,610405,610405,610405
2057,72,711516,711516,711516,671797,671797,671797,614814,614814,614814
2057,73,709298,709298,709298,671484,671484,671484,617739,617739,617739
2057,74,717019,717019,717019,680888,680888,680888,630031,630031,630031
2057,75,706515,706515,706515,671926,671926,671926,623771,623771,623771
2057,76,707125,707125,707125,673986,673986,673986,628425,628425,628425
2057,77,709950,709950,709950,678146,678146,678146,635063,635063,635063
2057,78,725863,725863,725863,695043,695043,695043,654143,654143,654143
2057,79,726911,726911,726911,697273,697273,697273,658608,658608,658608
2057,80,732537,732537,732537,704216,704216,704216,667775,667775,667775
2057,81,735998,735998,735998,710433,710433,710433,677003,677003,677003
2057,82,731564,731564,731564,708626,708626,708626,678105,678105,678105
2057,83,694118,694118,694118,673681,673681,673681,645974,645974,645974
2057,84,663581,663581,663581,645516,645516,645516,620529,620529,620529
2057,85,630115,630115,630115,614291,614291,614291,591895,591895,591895
2057,86,582800,582800,582800,569082,569082,569082,549185,549185,549185
2057,87,551980,551980,551980,540234,540234,540234,522733,522733,522733
2057,88,500279,500279,500279,490362,490362,490362,475170,475170,475170
2057,89,452590,452590,452590,444351,444351,444351,431337,431337,431337
2057,90,405425,405425,405425,398700,398700,398700,387695,387695,387695
2057,91,353288,353288,353288,347906,347906,347906,338762,338762,338762
2057,92,307132,307132,307132,302915,302915,302915,295450,295450,295450
2057,93,243104,243104,243104,239877,239877,239877,233923,233923,233923
2057,94,193665,193665,193665,191258,191258,191258,186622,186622,186622
2057,95,152850,152850,152850,151105,151105,151105,147580,147580,147580
2057,96,116426,116426,116426,115199,115199,115199,112589,112589,112589
2057,97,86926,86926,86926,86090,86090,86090,84208,84208,84208
2057,98,62167,62167,62167,61615,61615,61615,60303,60303,60303
2057,99,44854,44854,44854,44502,44502,44502,43620,43620,43620
2057,100,74023,74023,74023,73590,73590,73590,72335,72335,72335
2058,0,560512,424028,234600,440902,332982,183783,326560,246059,135357
2058,1,558914,427530,244584,443299,338181,192237,330255,251204,141891
2058,2,559062,432303,255318,446927,344294,201300,334839,257001,148878
2058,3,559805,437457,266250,450925,350673,210602,339687,262995,156079
2058,4,560939,442836,277273,455144,357215,220084,344695,269123,163468
2058,5,562647,448665,288655,459581,363957,229818,349766,275324,171019
2058,6,564532,454587,300074,464028,370726,239670,354806,281536,178700
2058,7,566542,460594,311571,468368,377449,249608,359672,287657,186453
2058,8,568667,466703,323188,472542,384090,259621,364287,293630,194240
2058,9,570990,473021,335063,476511,390633,269718,368549,299378,202009
2058,10,573068,479123,346784,480069,396888,279721,372394,304848,209719
2058,11,574466,484587,357943,483009,402658,289444,375753,309983,217321
2058,12,575226,489460,368587,485315,407931,298874,378595,314753,224784
2058,13,575407,493799,378773,486987,412702,307999,380904,319138,232082
2058,14,575071,497658,388538,488053,416991,316821,382701,323150,239209
2058,15,574282,501099,397937,488512,420790,325326,383962,326763,246133
2058,16,573480,504546,407373,488555,424272,333657,384750,330021,252873
2058,17,573674,509002,417839,488544,427795,342160,385066,332923,259420
2058,18,579005,518587,433420,490042,432893,352334,385017,335553,265828
2058,19,585775,529590,450390,491787,438291,362881,384642,337941,272108
2058,20,590626,538636,465348,492643,442831,372614,384016,340144,278299
2058,21,595943,548093,480641,493518,447403,382398,383228,342238,284458
2058,22,602393,558619,496912,494709,452290,392494,382338,344276,290623
2058,23,610840,571069,515006,496586,457849,403244,381410,346314,296840
2058,24,620144,584297,533766,498816,463737,414288,380511,348411,303163
2058,25,629977,597977,552867,501315,469865,425533,379658,350588,309610
2058,26,640208,611974,572175,504101,476247,436982,378917,352906,316240
2058,27,650308,625768,591175,507011,482719,448475,378296,355377,323070
2058,28,661953,641035,611548,510713,489946,460671,377870,358076,330174
2058,29,671781,654426,629962,514021,496749,472402,377626,360997,337556
2058,30,682226,668385,648874,517829,504028,484573,377594,364173,345255
2058,31,688839,678476,663868,520564,510215,495628,377778,367617,353294
2058,32,691596,684689,674952,522205,515301,505568,378185,371342,361697
2058,33,694454,690996,686122,524121,520663,515789,378767,375309,370435
2058,34,698596,698596,698596,527563,527563,527563,377563,377563,377563
2058,35,718837,718837,718837,547568,547568,547568,394743,394743,394743
2058,36,734610,734610,734610,561470,561470,561470,404954,404954,404954
2058,37,744434,744434,744434,571094,571094,571094,411783,411783,411783
2058,38,762588,762588,762588,590021,590021,590021,428419,428419,428419
2058,39,782016,782016,782016,610612,610612,610612,447021,447021,447021
2058,40,800508,800508,800508,630835,630835,630835,465567,465567,465567
2058,41,813232,813232,813232,645993,645993,645993,479483,479483,479483
2058,42,823038,823038,823038,658661,658661,658661,491230,491230,491230
2058,43,834559,834559,834559,673341,673341,673341,505321,505321,505321
2058,44,838507,838507,838507,680715,680715,680715,512302,512302,512302
2058,45,856650,856650,856650,702632,702632,702632,533953,533953,533953
2058,46,860890,860890,860890,710908,710908,710908,542073,542073,542073
2058,47,871490,871490,871490,725878,725878,725878,557071,557071,557071
2058,48,875018,875018,875018,734001,734001,734001,565370,565370,565370
2058,49,876340,876340,876340,740159,740159,740159,571900,571900,571900
2058,50,869184,869184,869184,738056,738056,738056,570493,570493,570493
