age,year,migr double  & fert ↑ 2 in 2024,migr double  & fert eq. to last,migr double  & fert ↓ 0 in 2024,migr average & fert ↑ 2 in 2024,migr average & fert eq. to last,migr average & fert ↓ 0 in 2024,migr zero    & fert ↑ 2 in 2024,migr zero    & fert eq. to last,migr zero    & fert ↓ 0 in 2024
50,2051,850240,850240,850240,721176,721176,721176,592112,592112,592112
51,2051,834591,834591,834591,710880,710880,710880,587170,587170,587170
52,2051,827510,827510,827510,709540,709540,709540,591569,591569,591569
53,2051,811748,811748,811748,699767,699767,699767,587786,587786,587786
54,2051,800793,800793,800793,694863,694863,694863,588932,588932,588932
55,2051,784573,784573,784573,685253,685253,685253,585932,585932,585932
56,2051,777947,777947,777947,684665,684665,684665,591382,591382,591382
57,2051,774353,774353,774353,687415,687415,687415,600477,600477,600477
58,2051,788534,788534,788534,706586,706586,706586,624638,624638,624638
59,2051,776709,776709,776709,698391,698391,698391,620073,620073,620073
60,2051,780519,780519,780519,705758,705758,705758,630998,630998,630998
61,2051,769378,769378,769378,698106,698106,698106,626835,626835,626835
62,2051,775634,775634,775634,707806,707806,707806,639979,639979,639979
63,2051,751467,751467,751467,688071,688071,688071,624676,624676,624676
64,2051,743514,743514,743514,683819,683819,683819,624125,624125,624125
65,2051,752479,752479,752479,695952,695952,695952,639425,639425,639425
66,2051,754269,754269,754269,700689,700689,700689,647110,647110,647110
67,2051,755095,755095,755095,704388,704388,704388,653682,653682,653682
68,2051,766992,766992,766992,718869,718869,718869,670746,670746,670746
69,2051,760128,760128,760128,714422,714422,714422,668715,668715,668715
70,2051,765738,765738,765738,722393,722393,722393,679047,679047,679047
71,2051,774666,774666,774666,733553,733553,733553,692441,692441,692441
72,2051,798670,798670,798670,759687,759687,759687,720704,720704,720704
73,2051,808266,808266,808266,771339,771339,771339,734412,734412,734412
74,2051,825328,825328,825328,790252,790252,790252,755176,755176,755176
75,2051,845143,845143,845143,811800,811800,811800,778457,778457,778457
76,2051,858628,858628,858628,826912,826912,826912,795196,795196,795196
77,2051,835656,835656,835656,805454,805454,805454,775252,775252,775252
78,2051,822985,822985,822985,794057,794057,794057,765129,765129,765129
79,2051,808352,808352,808352,780733,780733,780733,753113,753113,753113
80,2051,777238,777238,777238,750981,750981,750981,724724,724724,724724
81,2051,767825,767825,767825,743732,743732,743732,719638,719638,719638
82,2051,731071,731071,731071,709102,709102,709102,687132,687132,687132
83,2051,699991,699991,699991,680073,680073,680073,660155,660155,660155
84,2051,669337,669337,669337,651358,651358,651358,633379,633379,633379
85,2051,628100,628100,628100,612014,612014,612014,595927,595927,595927
86,2051,592961,592961,592961,578701,578701,578701,564440,564440,564440
87,2051,514607,514607,514607,502143,502143,502143,489680,489680,489680
88,2051,453579,453579,453579,442845,442845,442845,432111,432111,432111
89,2051,399771,399771,399771,390656,390656,390656,381541,381541,381541
90,2051,343406,343406,343406,335799,335799,335799,328192,328192,328192
91,2051,291625,291625,291625,285386,285386,285386,279147,279147,279147
92,2051,238643,238643,238643,233666,233666,233666,228689,228689,228689
93,2051,198142,198142,198142,194291,194291,194291,190441,190441,190441
94,2051,159410,159410,159410,156483,156483,156483,153557,153557,153557
95,2051,125517,125517,125517,123354,123354,123354,121191,121191,121191
96,2051,96720,96720,96720,95173,95173,95173,93625,93625,93625
97,2051,70335,70335,70335,69258,69258,69258,68182,68182,68182
98,2051,51445,51445,51445,50722,50722,50722,49999,49999,49999
99,2051,37121,37121,37121,36650,36650,36650,36180,36180,36180
100,2051,65780,65780,65780,65200,65200,65200,64620,64620,64620
0,2052,551121,437554,277950,453328,359835,228509,355536,282115,179068
1,2052,553000,443129,288584,456415,365456,237559,359831,287783,186535
2,2052,555666,449380,299777,460043,371558,247044,364419,293737,194311
3,2052,558051,455434,310926,463358,377453,256500,368666,299473,202073
4,2052,560006,461160,321914,466254,383049,265847,372503,304937,209780
5,2052,561645,466687,332883,468752,388379,275133,375859,310070,217382
6,2052,562710,471758,343576,470706,393300,284212,378702,314842,224848
7,2052,563228,476399,354013,472121,397814,293081,381014,319230,232149
8,2052,563261,480661,364228,473040,401956,301755,382819,323250,239283
9,2052,562914,484641,374304,473504,405758,310261,384094,326875,246217
10,2052,561966,488100,383976,473434,409126,318475,384903,330152,252974
11,2052,560169,490781,392968,472710,411932,326256,385250,333082,259545
12,2052,557689,492818,401372,471465,414283,333678,385241,335749,265983
13,2052,554632,494299,409251,469773,416239,340775,384914,338179,272300
14,2052,551124,495326,416671,467731,417877,347602,384338,340429,278533
15,2052,547346,496056,423756,465473,419314,354245,383600,342571,284734
16,2052,543671,496843,430834,463213,420748,360887,382755,344652,290940
17,2052,540926,498498,438690,461395,422612,367942,381864,346726,297194
18,2052,542139,504031,450314,461567,426443,376931,380995,348855,303549
19,2052,544772,510897,463147,462469,430977,386585,380166,351057,310024
20,2052,546501,516762,474841,462973,435080,395761,379444,353397,316681
21,2052,549006,523302,487069,463923,439595,405302,378840,355889,323535
22,2052,552848,531075,500383,465639,444841,415524,378431,358608,330664
23,2052,558641,540700,515409,468422,451124,426740,378203,361548,338071
24,2052,565605,551401,531377,471897,458073,438588,378188,364746,345798
25,2052,573529,562976,548099,475960,465595,450983,378390,368213,353867
26,2052,582296,575318,565482,480557,473641,463893,378819,371965,362303
27,2052,591478,588015,583132,485452,481988,477105,379425,375962,371079
28,2052,606748,606748,606748,492498,492498,492498,378248,378248,378248
29,2052,635686,635686,635686,515591,515591,515591,395495,395495,395495
30,2052,657728,657728,657728,531747,531747,531747,405767,405767,405767
31,2052,673388,673388,673388,543023,543023,543023,412658,412658,412658
32,2052,695863,695863,695863,562625,562625,562625,429388,429388,429388
33,2052,719901,719901,719901,584002,584002,584002,448103,448103,448103
34,2052,743607,743607,743607,605193,605193,605193,466778,466778,466778
35,2052,762271,762271,762271,621551,621551,621551,480830,480830,480830
36,2052,780537,780537,780537,636632,636632,636632,492728,492728,492728
37,2052,799147,799147,799147,653073,653073,653073,506999,506999,506999
38,2052,809601,809601,809601,661880,661880,661880,514160,514160,514160
39,2052,834630,834630,834630,685351,685351,685351,536073,536073,536073
40,2052,845652,845652,845652,695042,695042,695042,544432,544432,544432
41,2052,862927,862927,862927,711328,711328,711328,559728,559728,559728
42,2052,873068,873068,873068,720697,720697,720697,568326,568326,568326
43,2052,881086,881086,881086,728132,728132,728132,575178,575178,575178
44,2052,880507,880507,880507,727291,727291,727291,574075,574075,574075
45,2052,881889,881889,881889,729143,729143,729143,576397,576397,576397
46,2052,876668,876668,876668,726515,726515,726515,576362,576362,576362
47,2052,879233,879233,879233,732547,732547,732547,585861,585861,585861
48,2052,863055,863055,863055,719447,719447,719447,575839,575839,575839
49,2052,851829,851829,851829,711719,711719,711719,571608,571608,571608
50,2052,849451,849451,849451,713459,713459,713459,577467,577467,577467
51,2052,853215,853215,853215,722233,722233,722233,591251,591251,591251
52,2052,837155,837155,837155,711695,711695,711695,586235,586235,586235
53,2052,829758,829758,829758,710146,710146,710146,590533,590533,590533
54,2052,813668,813668,813668,700160,700160,700160,586652,586652,586652
55,2052,802463,802463,802463,695070,695070,695070,587677,587677,587677
56,2052,785916,785916,785916,685236,685236,685236,584556,584556,584556
57,2052,778817,778817,778817,684335,684335,684335,589852,589852,589852
58,2052,774952,774952,774952,686864,686864,686864,598775,598775,598775
59,2052,788736,788736,788736,705713,705713,705713,622691,622691,622691
60,2052,776740,776740,776740,697348,697348,697348,617955,617955,617955
61,2052,780222,780222,780222,704424,704424,704424,628627,628627,628627
62,2052,768675,768675,768675,696453,696453,696453,624232,624232,624232
63,2052,774492,774492,774492,705772,705772,705772,637052,637052,637052
64,2052,749973,749973,749973,685758,685758,685758,621542,621542,621542
65,2052,741854,741854,741854,681261,681261,681261,620668,620668,620668
66,2052,750483,750483,750483,692999,692999,692999,635514,635514,635514
67,2052,751448,751448,751448,697100,697100,697100,642751,642751,642751
68,2052,751698,751698,751698,700273,700273,700273,648847,648847,648847
69,2052,762915,762915,762915,714112,714112,714112,665309,665309,665309
70,2052,755334,755334,755334,709041,709041,709041,662748,662748,662748
71,2052,760180,760180,760180,716262,716262,716262,672344,672344,672344
72,2052,768085,768085,768085,726483,726483,726483,684882,684882,684882
73,2052,790747,790747,790747,751348,751348,751348,711950,711950,711950
74,2052,799209,799209,799209,761847,761847,761847,724485,724485,724485
75,2052,814749,814749,814749,779257,779257,779257,743764,743764,743764
76,2052,832760,832760,832760,799042,799042,799042,765324,765324,765324
77,2052,844267,844267,844267,812203,812203,812203,780138,780138,780138
78,2052,820026,820026,820026,789365,789365,789365,758703,758703,758703
79,2052,805000,805000,805000,775811,775811,775811,746622,746622,746622
80,2052,787797,787797,787797,760086,760086,760086,732375,732375,732375
81,2052,752642,752642,752642,727216,727216,727216,701789,701789,701789
82,2052,739939,739939,739939,716721,716721,716721,693503,693503,693503
83,2052,700559,700559,700559,679506,679506,679506,658454,658454,658454
84,2052,666494,666494,666494,647529,647529,647529,628565,628565,628565
85,2052,632658,632658,632658,615664,615664,615664,598670,598670,598670
86,2052,588635,588635,588635,573559,573559,573559,558483,558483,558483
87,2052,550101,550101,550101,536871,536871,536871,523642,523642,523642
88,2052,471841,471841,471841,460413,460413,460413,448986,448986,448986
89,2052,410417,410417,410417,400704,400704,400704,390991,390991,390991
90,2052,356352,356352,356352,348227,348227,348227,340102,340102,340102
91,2052,301227,301227,301227,294554,294554,294554,287881,287881,287881
92,2052,251458,251458,251458,246078,246078,246078,240698,240698,240698
93,2052,201879,201879,201879,197668,197668,197668,193458,193458,193458
94,2052,164097,164097,164097,160909,160909,160909,157720,157720,157720
95,2052,129051,129051,129051,126681,126681,126681,124312,124312,124312
96,2052,99122,99122,99122,97414,97414,97414,95706,95706,95706
97,2052,74510,74510,74510,73318,73318,73318,72125,72125,72125
98,2052,52940,52940,52940,52129,52129,52129,51319,51319,51319
99,2052,37745,37745,37745,37214,37214,37214,36684,36684,36684
100,2052,65868,65868,65868,65186,65186,65186,64504,64504,64504
0,2053,551521,434482,270183,450993,355178,220771,350464,275873,171360
1,2053,553620,440242,280903,454282,360944,229837,354944,281646,178770
2,2053,556600,446744,292218,458193,367246,239364,359786,287747,186511
3,2053,559423,453146,303557,461904,373428,248925,364385,293709,194293
4,2053,561903,459294,314796,465272,379373,258427,368640,299452,202059
5,2053,564164,465324,326086,468323,385122,267927,372482,304920,209768
6,2053,565904,470951,337154,470872,390503,277263,375840,310055,217371
7,2053,567144,476197,348021,472914,395511,286429,378684,314826,224837
8,2053,567897,481072,358693,474447,400144,295415,380996,319215,232138
9,2053,568309,485713,369285,475555,404474,304278,382801,323235,239272
10,2053,568083,489814,379483,476079,408337,312844,384076,326860,246206
11,2053,567005,493143,389024,475945,411640,320993,384884,330136,252962
12,2053,565135,495750,397942,475183,414408,328737,385231,333066,259531
13,2053,562642,497774,406334,473931,416752,336151,385220,335730,265968
14,2053,559603,499274,414231,472246,418715,343257,384889,338157,272282
15,2053,556178,500385,421736,470242,420393,350123,384307,340401,278510
16,2053,552762,501477,429185,468162,422007,356945,383561,342536,284705
17,2053,550169,503348,437347,466437,423977,364124,382705,344607,290902
18,2053,551419,508997,449199,466611,427834,373173,381804,346671,297147
19,2053,554016,515916,462208,467471,432353,382851,380925,348791,303494
20,2053,555590,521723,473982,467840,436354,391972,380089,350986,309962
21,2053,557875,528142,486230,468618,440732,401421,379362,353321,316612
22,2053,561369,535671,499446,470063,445740,411455,378756,355809,323463
23,2053,566776,545008,514323,472559,451766,422455,378343,358524,330587
24,2053,573279,555342,530057,475696,458402,434024,378113,361462,337990
25,2053,580701,566500,546481,479397,465578,446097,378094,364656,345712
26,2053,588931,578380,563507,483612,473249,458642,378294,368119,353777
27,2053,597606,590630,580797,488162,481248,471502,378718,371866,362208
28,2053,607827,604365,599483,493575,490113,485231,379323,375861,370979
29,2053,621740,621740,621740,499942,499942,499942,378144,378144,378144
30,2053,651001,651001,651001,523192,523192,523192,395383,395383,395383
31,2053,670172,670172,670172,537909,537909,537909,405646,405646,405646
32,2053,682882,682882,682882,547706,547706,547706,412529,412529,412529
33,2053,705219,705219,705219,567233,567233,567233,429247,429247,429247
34,2053,729048,729048,729048,588498,588498,588498,447948,447948,447948
35,2053,752490,752490,752490,609548,609548,609548,466607,466607,466607
36,2053,773126,773126,773126,626884,626884,626884,480643,480643,480643
37,2053,789719,789719,789719,641121,641121,641121,492523,492523,492523
38,2053,807380,807380,807380,657075,657075,657075,506771,506771,506771
39,2053,817502,817502,817502,665705,665705,665705,513908,513908,513908
40,2053,841973,841973,841973,688881,688881,688881,535789,535789,535789
41,2053,852268,852268,852268,698193,698193,698193,544117,544117,544117
42,2053,869090,869090,869090,714232,714232,714232,559374,559374,559374
43,2053,878905,878905,878905,723419,723419,723419,567933,567933,567933
44,2053,886604,886604,886604,730673,730673,730673,574742,574742,574742
45,2053,885598,885598,885598,729596,729596,729596,573593,573593,573593
46,2053,886642,886642,886642,731255,731255,731255,575868,575868,575868
47,2053,880996,880996,880996,728390,728390,728390,575784,575784,575784
48,2053,883232,883232,883232,734225,734225,734225,585218,585218,585218
49,2053,866711,866711,866711,720929,720929,720929,575146,575146,575146
50,2053,855153,855153,855153,713006,713006,713006,570859,570859,570859
51,2053,852437,852437,852437,714535,714535,714535,576633,576633,576633
52,2053,855760,855760,855760,723038,723038,723038,590316,590316,590316
53,2053,839397,839397,839397,712306,712306,712306,585215,585215,585215
54,2053,831654,831654,831654,710528,710528,710528,589401,589401,589401
55,2053,815322,815322,815322,700366,700366,700366,585410,585410,585410
56,2053,803777,803777,803777,695042,695042,695042,586306,586306,586306
57,2053,786779,786779,786779,684917,684917,684917,583054,583054,583054
58,2053,779419,779419,779419,683806,683806,683806,588193,588193,588193
59,2053,775213,775213,775213,686067,686067,686067,596921,596921,596921
60,2053,788745,788745,788745,704662,704662,704662,620579,620579,620579
61,2053,776478,776478,776478,696064,696064,696064,615649,615649,615649
62,2053,779497,779497,779497,702766,702766,702766,626035,626035,626035
63,2053,767590,767590,767590,694493,694493,694493,621397,621397,621397
64,2053,772910,772910,772910,703394,703394,703394,633878,633878,633878
65,2053,748306,748306,748306,683215,683215,683215,618123,618123,618123
66,2053,739954,739954,739954,678426,678426,678426,616898,616898,616898
67,2053,747723,747723,747723,689494,689494,689494,631264,631264,631264
68,2053,748118,748118,748118,693074,693074,693074,638031,638031,638031
69,2053,747788,747788,747788,695706,695706,695706,643625,643625,643625
70,2053,758143,758143,758143,708779,708779,708779,659414,659414,659414
71,2053,749931,749931,749931,703091,703091,703091,656251,656251,656251
72,2053,753816,753816,753816,709435,709435,709435,665055,665055,665055
73,2053,760598,760598,760598,718609,718609,718609,676620,676620,676620
74,2053,782000,782000,782000,742196,742196,742196,702393,702393,702393
75,2053,789108,789108,789108,751360,751360,751360,713612,713612,713612
76,2053,802974,802974,802974,767138,767138,767138,731303,731303,731303
77,2053,818997,818997,818997,784964,784964,784964,750930,750930,750930
78,2053,828575,828575,828575,796086,796086,796086,763598,763598,763598
79,2053,802244,802244,802244,771359,771359,771359,740474,740474,740474
80,2053,784682,784682,784682,755440,755440,755440,726198,726198,726198
81,2053,763026,763026,763026,736186,736186,736186,709346,709346,709346
82,2053,725478,725478,725478,700969,700969,700969,676461,676461,676461
83,2053,709244,709244,709244,686989,686989,686989,664734,664734,664734
84,2053,667233,667233,667233,647182,647182,647182,627131,627131,627131
85,2053,630179,630179,630179,612248,612248,612248,594317,594317,594317
86,2053,593125,593125,593125,577192,577192,577192,561260,561260,561260
87,2053,546311,546311,546311,532319,532319,532319,518328,518328,518328
88,2053,504614,504614,504614,492479,492479,492479,480343,480343,480343
89,2053,427154,427154,427154,416809,416809,416809,406463,406463,406463
90,2053,366041,366041,366041,357379,357379,357379,348716,348716,348716
91,2053,312770,312770,312770,305639,305639,305639,298507,298507,298507
92,2053,259908,259908,259908,254151,254151,254151,248393,248393,248393
93,2053,212873,212873,212873,208319,208319,208319,203764,203764,203764
94,2053,167325,167325,167325,163835,163835,163835,160345,160345,160345
95,2053,132961,132961,132961,130377,130377,130377,127794,127794,127794
96,2053,102010,102010,102010,100137,100137,100137,98264,98264,98264
97,2053,76440,76440,76440,75123,75123,75123,73806,73806,73806
98,2053,56148,56148,56148,55249,55249,55249,54350,54350,54350
99,2053,38891,38891,38891,38295,38295,38295,37700,37700,37700
100,2053,66403,66403,66403,65615,65615,65615,64828,64828,64828
0,2054,551871,431354,262420,448616,350498,213102,345360,269642,163783
1,2054,554025,437179,273152,451955,356298,222114,349885,275417,171076
2,2054,557221,443858,284538,456061,362734,231643,354900,281611,178748
3,2054,560357,450510,295999,460055,369116,241246,359752,287721,186494
4,2054,563275,457006,307428,463817,375347,250853,364360,293689,194279
5,2054,566062,463458,318968,467340,381446,260508,368619,299435,202048
6,2054,568423,469589,330357,470443,387246,270057,372463,304904,209758
7,2054,570339,475390,341599,473080,392715,279480,375822,310039,217361
8,2054,571813,480870,352700,475240,397841,288763,378666,314811,224826
9,2054,572945,486124,363750,476962,402662,297939,380978,319200,232127
10,2054,573479,490886,374464,478131,407053,306862,382783,323220,239261
11,2054,573122,494857,384531,478590,410851,315363,384058,326844,246194
12,2054,571970,498112,393998,478418,414116,323474,384865,330120,252949
13,2054,570087,500706,402904,477648,416877,331210,385209,333047,259517
14,2054,567612,502749,411315,476403,419229,338633,385194,335708,265951
15,2054,564657,504333,419297,474757,421231,345779,384857,338129,272260
16,2054,561594,505806,427165,472931,423086,352823,384268,340366,278481
17,2054,559260,507982,435699,471386,425237,360183,383511,342491,284668
18,2054,560661,513847,447857,471653,429200,369356,382645,344553,290856
19,2054,563295,520881,461094,472515,433745,379093,381735,346609,297093
20,2054,564834,526741,473044,472842,437731,388238,380849,348722,303433
21,2054,566962,533102,485372,473485,442006,397633,380007,350911,309895
22,2054,570237,540511,498609,474758,446877,407575,379278,353243,316542
23,2054,575296,549604,513387,476982,452666,418388,378669,355727,323388
24,2054,581413,559650,528973,479833,459045,429741,378253,358439,330509
25,2054,588374,570441,545162,483197,465907,441535,378019,361373,337907
26,2054,596101,581904,561891,487050,473233,453758,377998,364563,345625
27,2054,604240,593692,578823,491217,480857,466254,378194,368022,353684
28,2054,613954,606980,597150,496286,489374,479630,378617,371767,362111
29,2054,622819,619358,614478,501020,497558,492678,379220,375758,370878
30,2054,637060,637060,637060,507548,507548,507548,378037,378037,378037
31,2054,663448,663448,663448,529357,529357,529357,395265,395265,395265
32,2054,679668,679668,679668,542595,542595,542595,405521,405521,405521
33,2054,692244,692244,692244,552320,552320,552320,412395,412395,412395
34,2054,714373,714373,714373,571736,571736,571736,429100,429100,429100
35,2054,737938,737938,737938,592861,592861,592861,447785,447785,447785
36,2054,763351,763351,763351,614888,614888,614888,466426,466426,466426
37,2054,782314,782314,782314,631379,631379,631379,480444,480444,480444
38,2054,797959,797959,797959,645131,645131,645131,492303,492303,492303
39,2054,815285,815285,815285,660905,660905,660905,506524,506524,506524
40,2054,824857,824857,824857,669247,669247,669247,513637,513637,513637
41,2054,848594,848594,848594,692037,692037,692037,535480,535480,535480
42,2054,858442,858442,858442,701108,701108,701108,543774,543774,543774
43,2054,874933,874933,874933,716961,716961,716961,558989,558989,558989
44,2054,884428,884428,884428,725966,725966,725966,567505,567505,567505
45,2054,891695,891695,891695,732979,732979,732979,574263,574263,574263
46,2054,890353,890353,890353,731712,731712,731712,573070,573070,573070
47,2054,890966,890966,890966,733130,733130,733130,575294,575294,575294
48,2054,884999,884999,884999,730078,730078,730078,575156,575156,575156
49,2054,886871,886871,886871,735695,735695,735695,584519,584519,584519
50,2054,870023,870023,870023,722210,722210,722210,574398,574398,574398
51,2054,858138,858138,858138,714089,714089,714089,570040,570040,570040
52,2054,854991,854991,854991,715360,715360,715360,575728,575728,575728
53,2054,857979,857979,857979,723638,723638,723638,589296,589296,589296
54,2054,841285,841285,841285,712693,712693,712693,584101,584101,584101
55,2054,833283,833283,833283,710723,710723,710723,588163,588163,588163
56,2054,816620,816620,816620,700337,700337,700337,584054,584054,584054
57,2054,804609,804609,804609,694710,694710,694710,584810,584810,584810
58,2054,787375,787375,787375,684400,684400,684400,581425,581425,581425
59,2054,779683,779683,779683,683034,683034,683034,586384,586384,586384
60,2054,775287,775287,775287,685099,685099,685099,594911,594911,594911
61,2054,788459,788459,788459,703369,703369,703369,618280,618280,618280
62,2054,775790,775790,775790,694459,694459,694459,613128,613128,613128
63,2054,778387,778387,778387,700799,700799,700799,623211,623211,623211
64,2054,766068,766068,766068,692195,692195,692195,618323,618323,618323
65,2054,771146,771146,771146,700781,700781,700781,630416,630416,630416
66,2054,746399,746399,746399,680397,680397,680397,614395,614395,614395
67,2054,737299,737299,737299,675050,675050,675050,612801,612801,612801
68,2054,744458,744458,744458,685559,685559,685559,626660,626660,626660
69,2054,744277,744277,744277,688604,688604,688604,632931,632931,632931
70,2054,743196,743196,743196,690579,690579,690579,637961,637961,637961
71,2054,752763,752763,752763,702879,702879,702879,652994,652994,652994
72,2054,743733,743733,743733,696459,696459,696459,649186,649186,649186
73,2054,746563,746563,746563,701825,701825,701825,657087,657087,657087
74,2054,752325,752325,752325,709962,709962,709962,667599,667599,667599
75,2054,772237,772237,772237,732080,732080,732080,691923,691923,691923
76,2054,777852,777852,777852,739794,739794,739794,701736,701736,701736
77,2054,789873,789873,789873,753757,753757,753757,717641,717641,717641
78,2054,803956,803956,803956,769536,769536,769536,735115,735115,735115
79,2054,810719,810719,810719,778045,778045,778045,745372,745372,745372
80,2054,782144,782144,782144,751246,751246,751246,720349,720349,720349
81,2054,760165,760165,760165,731836,731836,731836,703508,703508,703508
82,2054,735657,735657,735657,709780,709780,709780,683903,683903,683903
83,2054,695564,695564,695564,672066,672066,672066,648568,648568,648568
84,2054,675702,675702,675702,654499,654499,654499,633297,633297,633297
85,2054,631083,631083,631083,612119,612119,612119,593154,593154,593154
86,2054,591015,591015,591015,574199,574199,574199,557382,557382,557382
87,2054,550701,550701,550701,535908,535908,535908,521116,521116,521116
88,2054,501362,501362,501362,488522,488522,488522,475681,475681,475681
89,2054,457049,457049,457049,446057,446057,446057,435065,435065,435065
90,2054,381176,381176,381176,371944,371944,371944,362712,362712,362712
91,2054,321466,321466,321466,313858,313858,313858,306250,306250,306250
92,2054,270045,270045,270045,263888,263888,263888,257731,257731,257731
93,2054,220184,220184,220184,215307,215307,215307,210430,210430,210430
94,2054,176576,176576,176576,172798,172798,172798,169021,169021,169021
95,2054,135693,135693,135693,132863,132863,132863,130033,130033,130033
96,2054,105201,105201,105201,103156,103156,103156,101112,101112,101112
97,2054,78750,78750,78750,77304,77304,77304,75858,75858,75858
98,2054,57668,57668,57668,56675,56675,56675,55681,55681,55681
99,2054,41299,41299,41299,40638,40638,40638,39978,39978,39978
100,2054,67578,67578,67578,66681,66681,66681,65784,65784,65784
0,2055,552289,428249,254703,446302,345865,205535,340315,263481,156368
1,2055,554380,434061,265405,449586,351630,214459,344792,269199,163514
2,2055,557627,440795,276789,453734,358089,223922,349842,275383,171055
3,2055,560978,447625,288320,457923,364605,233526,354868,281585,178731
4,2055,564210,454371,299870,461969,371036,243175,359727,287701,186481
5,2055,567434,461170,311601,465886,377421,252934,364339,293672,194268
6,2055,570321,467722,323240,469461,383571,262639,368601,299420,202037
7,2055,572858,474028,334803,472651,389459,272275,372445,304890,209748
8,2055,575008,480064,346279,475406,395045,281815,375804,310025,217351
9,2055,576861,485922,357758,477755,400360,291287,378649,314797,224816
10,2055,578114,491298,368929,479538,405242,300523,380961,319186,232116
11,2055,578518,495929,379512,480642,409567,309381,382765,323205,239250
12,2055,578088,499826,389506,481063,413327,317844,384038,326828,246182
13,2055,576923,503068,398961,480883,416585,325948,384844,330101,252935
14,2055,575058,505681,407885,480121,419353,333693,385184,333025,259500
15,2055,572666,507808,416381,478915,421744,341155,385163,335681,265929
16,2055,570072,509754,424727,477445,423925,348480,384818,338095,272232
17,2055,568091,512311,433680,476155,426316,356063,384218,340322,278445
18,2055,569751,518481,446209,476601,430460,365416,383451,342438,284624
19,2055,572537,525731,459752,477557,435111,375278,382577,344491,290804
20,2055,574112,531706,471930,477886,439123,384482,381659,346540,297034
21,2055,576205,538120,484435,478486,443384,393901,380768,348647,303368
22,2055,579324,545471,497751,479624,448152,403789,379924,350834,309827
23,2055,584163,554444,512550,481677,453803,414510,379191,353162,316469
24,2055,589932,564246,528038,484256,459945,425675,378579,355643,323312
25,2055,596506,574749,544079,487333,466550,437253,378160,358351,330428
26,2055,603773,585845,560573,490849,473563,449197,377924,361281,337822
27,2055,611410,597216,577208,494654,480842,461371,377899,364468,345534
28,2055,620588,610043,595178,499341,488984,474384,378094,367925,353590
29,2055,628946,621974,612146,503730,496820,487079,378515,371666,362013
30,2055,638140,634679,629801,508627,505166,500287,379113,375652,370774
31,2055,649512,649512,649512,513719,513719,513719,377925,377925,377925
32,2055,672948,672948,672948,534046,534046,534046,395144,395144,395144
33,2055,689033,689033,689033,547211,547211,547211,405390,405390,405390
34,2055,701404,701404,701404,556829,556829,556829,412254,412254,412254
35,2055,723269,723269,723269,576107,576107,576107,428944,428944,428944
36,2055,748806,748806,748806,598209,598209,598209,447612,447612,447612
37,2055,772545,772545,772545,619389,619389,619389,466234,466234,466234
38,2055,790559,790559,790559,635395,635395,635395,480231,480231,480231
39,2055,805871,805871,805871,648968,648968,648968,492065,492065,492065
40,2055,822644,822644,822644,664452,664452,664452,506259,506259,506259
41,2055,831492,831492,831492,672417,672417,672417,513343,513343,513343
42,2055,854774,854774,854774,694960,694960,694960,535145,535145,535145
43,2055,864296,864296,864296,703850,703850,703850,543403,543403,543403
44,2055,880464,880464,880464,719518,719518,719518,558571,558571,558571
45,2055,889526,889526,889526,728280,728280,728280,567035,567035,567035
46,2055,896449,896449,896449,735096,735096,735096,573743,573743,573743
47,2055,894680,894680,894680,733591,733591,733591,572503,572503,572503
48,2055,894965,894965,894965,734818,734818,734818,574671,574671,574671
49,2055,888643,888643,888643,731558,731558,731558,574473,574473,574473
50,2055,890164,890164,890164,736963,736963,736963,583763,583763,583763
51,2055,872996,872996,872996,723288,723288,723288,573579,573579,573579
52,2055,860693,860693,860693,714922,714922,714922,569151,569151,569151
53,2055,857222,857222,857222,715981,715981,715981,574740,574740,574740
54,2055,859844,859844,859844,724013,724013,724013,588182,588182,588182
55,2055,842905,842905,842905,712894,712894,712894,582882,582882,582882
56,2055,834552,834552,834552,710681,710681,710681,586809,586809,586809
57,2055,817433,817433,817433,700003,700003,700003,582574,582574,582574
58,2055,805170,805170,805170,694179,694179,694179,583187,583187,583187
59,2055,787631,787631,787631,683640,683640,683640,579650,579650,579650
60,2055,779759,779759,779759,682091,682091,682091,584423,584423,584423
61,2055,775069,775069,775069,683896,683896,683896,592722,592722,592722
62,2055,787744,787744,787744,701754,701754,701754,615765,615765,615765
63,2055,774721,774721,774721,692551,692551,692551,610381,610381,610381
64,2055,776838,776838,776838,698493,698493,698493,620149,620149,620149
65,2055,764370,764370,764370,689669,689669,689669,614968,614968,614968
66,2055,769133,769133,769133,697886,697886,697886,626639,626639,626639
67,2055,743734,743734,743734,677038,677038,677038,610342,610342,610342
68,2055,734146,734146,734146,671254,671254,671254,608361,608361,608361
69,2055,740687,740687,740687,681186,681186,681186,621684,621684,621684
70,2055,739761,739761,739761,683580,683580,683580,627399,627399,627399
71,2055,738011,738011,738011,684901,684901,684901,631792,631792,631792
72,2055,746590,746590,746590,696300,696300,696300,646011,646011,646011
73,2055,736661,736661,736661,689061,689061,689061,641461,641461,641461
74,2055,738544,738544,738544,693465,693465,693465,648386,648386,648386
75,2055,743080,743080,743080,700397,700397,700397,657714,657714,657714
76,2055,761347,761347,761347,720916,720916,720916,680485,680485,680485
77,2055,765316,765316,765316,727015,727015,727015,688714,688714,688714
