age,year,migr double  & fert ↑ 2 in 2100,migr double  & fert eq. to last,migr double  & fert ↓ 0 in 2100,migr average & fert ↑ 2 in 2100,migr average & fert eq. to last,migr average & fert ↓ 0 in 2100,migr zero    & fert ↑ 2 in 2100,migr zero    & fert eq. to last,migr zero    & fert ↓ 0 in 2100
21,2042,527625,527625,527625,470698,470698,470698,413770,413770,413770
22,2042,553013,553013,553013,491798,491798,491798,430584,430584,430584
23,2042,581667,581667,581667,515531,515531,515531,449394,449394,449394
24,2042,610905,610905,610905,539540,539540,539540,468174,468174,468174
25,2042,635804,635804,635804,559065,559065,559065,482327,482327,482327
26,2042,658628,658628,658628,576479,576479,576479,494329,494329,494329
27,2042,683383,683383,683383,596054,596054,596054,508726,508726,508726
28,2042,701941,701941,701941,608974,608974,608974,516008,516008,516008
29,2042,734106,734106,734106,636112,636112,636112,538119,538119,538119
30,2042,753094,753094,753094,649871,649871,649871,546648,546648,546648
31,2042,776224,776224,776224,669197,669197,669197,562170,562170,562170
32,2042,789693,789693,789693,680345,680345,680345,570996,570996,570996
33,2042,801224,801224,801224,689661,689661,689661,578098,578098,578098
34,2042,804226,804226,804226,690731,690731,690731,577236,577236,577236
35,2042,809370,809370,809370,694611,694611,694611,579853,579853,579853
36,2042,810184,810184,810184,695160,695160,695160,580135,580135,580135
37,2042,817598,817598,817598,703826,703826,703826,590055,590055,590055
38,2042,805510,805510,805510,692930,692930,692930,580351,580351,580351
39,2042,798427,798427,798427,687470,687470,687470,576513,576513,576513
40,2042,800060,800060,800060,691478,691478,691478,582895,582895,582895
41,2042,807518,807518,807518,702431,702431,702431,597344,597344,597344
42,2042,794932,794932,794932,693895,693895,693895,592859,592859,592859
43,2042,791098,791098,791098,694477,694477,694477,597855,597855,597855
44,2042,778489,778489,778489,686565,686565,686565,594640,594640,594640
45,2042,770654,770654,770654,683562,683562,683562,596469,596469,596469
46,2042,757397,757397,757397,675785,675785,675785,594173,594173,594173
47,2042,753784,753784,753784,677158,677158,677158,600532,600532,600532
48,2042,753415,753415,753415,682059,682059,682059,610703,610703,610703
49,2042,771077,771077,771077,703710,703710,703710,636344,636344,636344
50,2042,762273,762273,762273,697571,697571,697571,632870,632870,632870
51,2042,769294,769294,769294,707312,707312,707312,645330,645330,645330
52,2042,760907,760907,760907,701710,701710,701710,642513,642513,642513
53,2042,770488,770488,770488,714054,714054,714054,657620,657620,657620
54,2042,748835,748835,748835,696246,696246,696246,643658,643658,643658
55,2042,744016,744016,744016,694517,694517,694517,645018,645018,645018
56,2042,756556,756556,756556,709788,709788,709788,663021,663021,663021
57,2042,761513,761513,761513,717482,717482,717482,673451,673451,673451
58,2042,766062,766062,766062,724556,724556,724556,683050,683050,683050
59,2042,782499,782499,782499,743250,743250,743250,704002,704002,704002
60,2042,779699,779699,779699,742499,742499,742499,705299,705299,705299
61,2042,790577,790577,790577,755315,755315,755315,720053,720053,720053
62,2042,805392,805392,805392,772014,772014,772014,738636,738636,738636
63,2042,837130,837130,837130,805503,805503,805503,773876,773876,773876
64,2042,854359,854359,854359,824415,824415,824415,794471,794471,794471
65,2042,880802,880802,880802,852277,852277,852277,823752,823752,823752
66,2042,911745,911745,911745,884446,884446,884446,857146,857146,857146
67,2042,936947,936947,936947,910917,910917,910917,884886,884886,884886
68,2042,922851,922851,922851,898003,898003,898003,873154,873154,873154
69,2042,921274,921274,921274,897520,897520,897520,873767,873767,873767
70,2042,919364,919364,919364,896633,896633,896633,873901,873901,873901
71,2042,900296,900296,900296,878488,878488,878488,856680,856680,856680
72,2042,911227,911227,911227,890309,890309,890309,869391,869391,869391
73,2042,891563,891563,891563,871535,871535,871535,851507,851507,851507
74,2042,881335,881335,881335,862069,862069,862069,842803,842803,842803
75,2042,874425,874425,874425,855780,855780,855780,837135,837135,837135
76,2042,856119,856119,856119,838073,838073,838073,820028,820028,820028
77,2042,848963,848963,848963,831459,831459,831459,813954,813954,813954
78,2042,779998,779998,779998,762901,762901,762901,745805,745805,745805
79,2042,734427,734427,734427,717882,717882,717882,701338,701338,701338
80,2042,698353,698353,698353,682430,682430,682430,666507,666507,666507
81,2042,652715,652715,652715,638256,638256,638256,623798,623798,623798
82,2042,610002,610002,610002,596951,596951,596951,583901,583901,583901
83,2042,555777,555777,555777,544185,544185,544185,532594,532594,532594
84,2042,520415,520415,520415,510301,510301,510301,500188,500188,500188
85,2042,478860,478860,478860,470068,470068,470068,461277,461277,461277
86,2042,437480,437480,437480,429942,429942,429942,422404,422404,422404
87,2042,397003,397003,397003,390649,390649,390649,384296,384296,384296
88,2042,344535,344535,344535,339260,339260,339260,333984,333984,333984
89,2042,303836,303836,303836,299565,299565,299565,295294,295294,295294
90,2042,267221,267221,267221,263837,263837,263837,260452,260452,260452
91,2042,240027,240027,240027,237412,237412,237412,234797,234797,234797
92,2042,205724,205724,205724,203788,203788,203788,201853,201853,201853
93,2042,178946,178946,178946,177582,177582,177582,176217,176217,176217
94,2042,142679,142679,142679,141772,141772,141772,140866,140866,140866
95,2042,113447,113447,113447,112896,112896,112896,112345,112345,112345
96,2042,67782,67782,67782,67512,67512,67512,67243,67243,67243
97,2042,52687,52687,52687,52589,52589,52589,52492,52492,52492
98,2042,39056,39056,39056,39056,39056,39056,39056,39056,39056
99,2042,27908,27908,27908,27908,27908,27908,27908,27908,27908
100,2042,49672,49672,49672,49672,49672,49672,49672,49672,49672
0,2043,528093,450081,339022,457061,389542,293421,386028,329003,247820
1,2043,524464,450973,346348,455329,391347,300263,386193,331722,254177
2,2043,521239,452208,353934,453886,393422,307345,386533,334636,260756
3,2043,517558,453024,361152,452043,395160,314180,386529,337297,267208
4,2043,513407,453389,367946,449813,396559,320747,386217,339730,273548
5,2043,509089,453582,374562,447378,397786,327186,385667,341989,279809
6,2043,504518,453495,380858,444740,398822,333452,384963,344149,286046
7,2043,499861,453275,386955,442010,399765,339624,384161,346256,292293
8,2043,495285,453073,392979,439306,400721,345789,383325,348367,298600
9,2043,491051,453133,399153,436786,401838,352086,382522,350543,305018
10,2043,486972,453261,405272,434371,403033,358419,381770,352804,311566
11,2043,482918,453319,411181,432025,404264,364743,381133,355210,318305
12,2043,479010,453423,416996,429816,405598,371123,380621,357775,325250
13,2043,475438,453760,422899,427872,407165,377686,380306,360570,332473
14,2043,472272,454406,428971,426222,408997,384475,380173,363589,339979
15,2043,469652,455506,435365,424952,411185,391586,380251,366864,347806
16,2043,467899,457387,442422,424221,413897,399199,380544,370407,355976
17,2043,467769,460818,450922,424412,417523,407715,381056,374228,364508
18,2043,472142,468692,463778,426942,423491,418577,381741,378290,373377
19,2043,481451,481451,481451,430271,430271,430271,379092,379092,379092
20,2043,506262,506262,506262,451335,451335,451335,396408,396408,396408
21,2043,524389,524389,524389,465560,465560,465560,406732,406732,406732
22,2043,539984,539984,539984,476827,476827,476827,413670,413670,413670
23,2043,566930,566930,566930,498703,498703,498703,430476,430476,430476
24,2043,596289,596289,596289,522784,522784,522784,449278,449278,449278
25,2043,625978,625978,625978,547013,547013,547013,468049,468049,468049
26,2043,651177,651177,651177,566686,566686,566686,482194,482194,482194
27,2043,673906,673906,673906,584047,584047,584047,494189,494189,494189
28,2043,699694,699694,699694,604137,604137,604137,508580,508580,508580
29,2043,716893,716893,716893,616374,616374,616374,515856,515856,515856
30,2043,749378,749378,749378,643666,643666,643666,537954,537954,537954
31,2043,765494,765494,765494,655984,655984,655984,546474,546474,546474
32,2043,785670,785670,785670,673826,673826,673826,561983,561983,561983
33,2043,799001,799001,799001,684898,684898,684898,570796,570796,570796
34,2043,810323,810323,810323,694103,694103,694103,577884,577884,577884
35,2043,813065,813065,813065,695037,695037,695037,577008,577008,577008
36,2043,820183,820183,820183,699897,699897,699897,579610,579610,579610
37,2043,819330,819330,819330,699603,699603,699603,579876,579876,579876
38,2043,825796,825796,825796,707783,707783,707783,589770,589770,589770
39,2043,813384,813384,813384,696715,696715,696715,580046,580046,580046
40,2043,805758,805758,805758,690971,690971,690971,576185,576185,576185
41,2043,806668,806668,806668,694600,694600,694600,582532,582532,582532
42,2043,813677,813677,813677,705307,705307,705307,596937,596937,596937
43,2043,800780,800780,800780,696599,696599,696599,592417,592417,592417
44,2043,796638,796638,796638,697003,697003,697003,597367,597367,597367
45,2043,783616,783616,783616,688860,688860,688860,594103,594103,594103
46,2043,775455,775455,775455,685667,685667,685667,595880,595880,595880
47,2043,761786,761786,761786,677658,677658,677658,593531,593531,593531
48,2043,757856,757856,757856,678838,678838,678838,599821,599821,599821
49,2043,757131,757131,757131,683521,683521,683521,609910,609910,609910
50,2043,774426,774426,774426,704935,704935,704935,635444,635444,635444
51,2043,765298,765298,765298,698591,698591,698591,631884,631884,631884
52,2043,771876,771876,771876,708052,708052,708052,644229,644229,644229
53,2043,763177,763177,763177,702242,702242,702242,641307,641307,641307
54,2043,772381,772381,772381,714321,714321,714321,656261,656261,656261
55,2043,750501,750501,750501,696345,696345,696345,642188,642188,642188
56,2043,745330,745330,745330,694363,694363,694363,643395,643395,643395
57,2043,757341,757341,757341,709262,709262,709262,661184,661184,661184
58,2043,761995,761995,761995,716700,716700,716700,671406,671406,671406
59,2043,766163,766163,766163,723466,723466,723466,680769,680769,680769
60,2043,782319,782319,782319,741872,741872,741872,701425,701425,701425
61,2043,779196,779196,779196,740828,740828,740828,702459,702459,702459
62,2043,789552,789552,789552,753201,753201,753201,716850,716850,716850
63,2043,803852,803852,803852,769435,769435,769435,735017,735017,735017
64,2043,834907,834907,834907,802313,802313,802313,769718,769718,769718
65,2043,851749,851749,851749,820754,820754,820754,789758,789758,789758
66,2043,877640,877640,877640,847999,847999,847999,818357,818357,818357
67,2043,907430,907430,907430,879198,879198,879198,850966,850966,850966
68,2043,931717,931717,931717,904799,904799,904799,877880,877880,877880
69,2043,916983,916983,916983,891280,891280,891280,865577,865577,865577
70,2043,914462,914462,914462,889941,889941,889941,865421,865421,865421
71,2043,911652,911652,911652,888159,888159,888159,864667,864667,864667
72,2043,891653,891653,891653,869162,869162,869162,846671,846671,846671
73,2043,901161,901161,901161,879626,879626,879626,858091,858091,858091
74,2043,880539,880539,880539,859867,859867,859867,839195,839195,839195
75,2043,868987,868987,868987,849086,849086,849086,829184,829184,829184
76,2043,860531,860531,860531,841285,841285,841285,822038,822038,822038
77,2043,840697,840697,840697,822067,822067,822067,803438,803438,803438
78,2043,831823,831823,831823,813613,813613,813613,795404,795404,795404
79,2043,761793,761793,761793,744178,744178,744178,726563,726563,726563
80,2043,714585,714585,714585,697674,697674,697674,680763,680763,680763
81,2043,674849,674849,674849,659463,659463,659463,644076,644076,644076
82,2043,627548,627548,627548,613646,613646,613646,599745,599745,599745
83,2043,583023,583023,583023,570549,570549,570549,558076,558076,558076
84,2043,527645,527645,527645,516640,516640,516640,505635,505635,505635
85,2043,490306,490306,490306,480778,480778,480778,471249,471249,471249
86,2043,447162,447162,447162,438953,438953,438953,430743,430743,430743
87,2043,404250,404250,404250,397285,397285,397285,390319,390319,390319
88,2043,362422,362422,362422,356622,356622,356622,350822,350822,350822
89,2043,310257,310257,310257,305507,305507,305507,300756,300756,300756
90,2043,269421,269421,269421,265634,265634,265634,261846,261846,261846
91,2043,233060,233060,233060,230108,230108,230108,227156,227156,227156
92,2043,205669,205669,205669,203428,203428,203428,201187,201187,201187
93,2043,172839,172839,172839,171213,171213,171213,169586,169586,169586
94,2043,147090,147090,147090,145968,145968,145968,144847,144847,144847
95,2043,114556,114556,114556,113829,113829,113829,113101,113101,113101
96,2043,88785,88785,88785,88353,88353,88353,87922,87922,87922
97,2043,51701,51701,51701,51495,51495,51495,51289,51289,51289
98,2043,39223,39223,39223,39151,39151,39151,39078,39078,39078
99,2043,28311,28311,28311,28311,28311,28311,28311,28311,28311
100,2043,49392,49392,49392,49392,49392,49392,49392,49392,49392
0,2044,533474,451154,333965,459087,388245,287396,384701,325336,240827
1,2044,530566,452693,341832,457953,390554,294605,385338,328415,247377
2,2044,528063,454582,349972,457102,393129,302057,386141,331677,254142
3,2044,524995,455970,357707,455744,395287,309218,386494,334602,260729
4,2044,521410,456882,365017,453955,397076,316102,386499,337271,267188
5,2044,517566,457551,372114,451880,398629,322822,386194,339709,273531
6,2044,513349,457845,378830,449498,399908,329312,385646,341970,279794
7,2044,508953,457933,385299,446948,401032,335665,384943,344131,286031
8,2044,504531,457948,391632,444336,402093,341955,384141,346238,292278
9,2044,500335,458125,398034,441821,403237,348309,383306,348349,298585
10,2044,496222,458306,404329,439362,404415,354666,382503,350526,305003
11,2044,492013,458304,410317,436882,405545,360934,381751,352786,311550
12,2044,487886,458288,416153,434499,406739,367220,381113,355191,318288
13,2044,483965,458380,421955,432282,408066,373593,380598,357753,325230
14,2044,480411,458735,427877,430345,409640,380163,380278,360544,332449
15,2044,477330,459465,434033,428734,411510,386991,380139,363556,339948
16,2044,475072,460927,440789,427640,413875,394278,380209,366823,347768
17,2044,474403,463893,448929,427446,417124,402427,380490,370354,355925
18,2044,478267,471317,461423,429629,422741,412934,380992,374164,364445
19,2044,484026,480576,475663,432846,429396,424483,381666,378216,373303
20,2044,492275,492275,492275,435642,435642,435642,379010,379010,379010
21,2044,517636,517636,517636,456976,456976,456976,396315,396315,396315
22,2044,536750,536750,536750,471692,471692,471692,406634,406634,406634
23,2044,553906,553906,553906,483736,483736,483736,413567,413567,413567
24,2044,581557,581557,581557,505961,505961,505961,430365,430365,430365
25,2044,611366,611366,611366,530263,530263,530263,449159,449159,449159
26,2044,641355,641355,641355,554638,554638,554638,467921,467921,467921
27,2044,666458,666458,666458,574258,574258,574258,482058,482058,482058
28,2044,690221,690221,690221,592134,592134,592134,494048,494048,494048
29,2044,714647,714647,714647,611539,611539,611539,508431,508431,508431
30,2044,732171,732171,732171,623935,623935,623935,515699,515699,515699
31,2044,761780,761780,761780,649782,649782,649782,537784,537784,537784
32,2044,774945,774945,774945,660619,660619,660619,546293,546293,546293
33,2044,794980,794980,794980,678384,678384,678384,561787,561787,561787
34,2044,808103,808103,808103,689344,689344,689344,570586,570586,570586
35,2044,819162,819162,819162,698410,698410,698410,577658,577658,577658
36,2044,823880,823880,823880,700324,700324,700324,576769,576769,576769
37,2044,829327,829327,829327,704340,704340,704340,579353,579353,579353
38,2044,827530,827530,827530,703564,703564,703564,579598,579598,579598
39,2044,833663,833663,833663,711563,711563,711563,589463,589463,589463
40,2044,820710,820710,820710,700214,700214,700214,579718,579718,579718
41,2044,812366,812366,812366,694097,694097,694097,575828,575828,575828
42,2044,812833,812833,812833,697485,697485,697485,582138,582138,582138
43,2044,819517,819517,819517,708006,708006,708006,596496,596496,596496
44,2044,806318,806318,806318,699128,699128,699128,591937,591937,591937
45,2044,801755,801755,801755,699293,699293,699293,596832,596832,596832
46,2044,788410,788410,788410,690966,690966,690966,593521,593521,593521
47,2044,779831,779831,779831,687536,687536,687536,595241,595241,595241
48,2044,765855,765855,765855,679345,679345,679345,592834,592834,592834
49,2044,761575,761575,761575,680312,680312,680312,599049,599049,599049
50,2044,760509,760509,760509,684782,684782,684782,609055,609055,609055
51,2044,777442,777442,777442,705952,705952,705952,634462,634462,634462
52,2044,767896,767896,767896,699355,699355,699355,630815,630815,630815
53,2044,774137,774137,774137,708583,708583,708583,643030,643030,643030
54,2044,765098,765098,765098,702545,702545,702545,639992,639992,639992
55,2044,774009,774009,774009,714392,714392,714392,654775,654775,654775
56,2044,751814,751814,751814,696200,696200,696200,640586,640586,640586
57,2044,746164,746164,746164,693895,693895,693895,641626,641626,641626
58,2044,757854,757854,757854,708523,708523,708523,659192,659192,659192
59,2044,762131,762131,762131,715656,715656,715656,669182,669182,669182
60,2044,766066,766066,766066,722182,722182,722182,678298,678298,678298
61,2044,781831,781831,781831,740227,740227,740227,698624,698624,698624
62,2044,778250,778250,778250,738805,738805,738805,699360,699360,699360
63,2044,788121,788121,788121,750743,750743,750743,713366,713366,713366
64,2044,801844,801844,801844,766471,766471,766471,731099,731099,731099
65,2044,832453,832453,832453,798821,798821,798821,765189,765189,765189
66,2044,848822,848822,848822,816725,816725,816725,784628,784628,784628
67,2044,873622,873622,873622,843063,843063,843063,812504,812504,812504
68,2044,902491,902491,902491,873387,873387,873387,844282,844282,844282
69,2044,925837,925837,925837,898080,898080,898080,870324,870324,870324
70,2044,910283,910283,910283,883829,883829,883829,857376,857376,857376
71,2044,906878,906878,906878,881614,881614,881614,856349,856349,856349
72,2044,902961,902961,902961,878803,878803,878803,854645,854645,854645
73,2044,881934,881934,881934,858844,858844,858844,835753,835753,835753
74,2044,890101,890101,890101,867941,867941,867941,845781,845781,845781
75,2044,868316,868316,868316,847028,847028,847028,825741,825741,825741
76,2044,855314,855314,855314,834831,834831,834831,814347,814347,814347
77,2044,845154,845154,845154,825345,825345,825345,805536,805536,805536
78,2044,823891,823891,823891,804579,804579,804579,785267,785267,785267
79,2044,812443,812443,812443,793740,793740,793740,775036,775036,775036
80,2044,741313,741313,741313,723359,723359,723359,705405,705405,705405
81,2044,690707,690707,690707,674361,674361,674361,658015,658015,658015
82,2044,649009,649009,649009,634211,634211,634211,619414,619414,619414
83,2044,599979,599979,599979,586688,586688,586688,573398,573398,573398
84,2044,553703,553703,553703,541857,541857,541857,530011,530011,530011
85,2044,497309,497309,497309,486936,486936,486936,476564,476564,476564
86,2044,458045,458045,458045,449144,449144,449144,440243,440243,440243
87,2044,413390,413390,413390,405801,405801,405801,398211,398211,398211
88,2044,369228,369228,369228,362866,362866,362866,356504,356504,356504
89,2044,326548,326548,326548,321322,321322,321322,316096,316096,316096
90,2044,275282,275282,275282,271067,271067,271067,266853,266853,266853
91,2044,235135,235135,235135,231830,231830,231830,228524,228524,228524
92,2044,199845,199845,199845,197314,197314,197314,194783,194783,194783
93,2044,172930,172930,172930,171046,171046,171046,169162,169162,169162
94,2044,142193,142193,142193,140855,140855,140855,139518,139518,139518
95,2044,118211,118211,118211,117309,117309,117309,116408,116408,116408
96,2044,89746,89746,89746,89176,89176,89176,88606,88606,88606
97,2044,67798,67798,67798,67469,67469,67469,67140,67140,67140
98,2044,38538,38538,38538,38385,38385,38385,38232,38232,38232
99,2044,28472,28472,28472,28419,28419,28419,28367,28367,28367
100,2044,49537,49537,49537,49537,49537,49537,49537,49537,49537
0,2045,538091,451562,328390,460466,386417,281012,382842,321273,233634
1,2045,535946,453772,336790,459982,389266,288595,384020,324760,240401
2,2045,534165,456303,345457,459726,392337,296400,385287,328371,247344
3,2045,531819,458345,353745,458961,394994,303931,386103,331644,254117
4,2045,528847,459828,361572,457656,397203,311141,386465,334577,260710
5,2045,525569,461044,369185,456022,399147,318178,386476,337250,267172
6,2045,521825,461814,376381,453999,400752,324949,386172,339690,273516
7,2045,517784,462283,383272,451705,402118,331525,385626,341952,279779
8,2045,513624,462606,389976,449273,403360,337996,384924,344114,286016
9,2045,509580,462999,396686,446851,404610,344475,384122,346221,292264
10,2045,505506,463298,403210,444397,405815,350890,383287,348332,298570
11,2045,501263,463349,409374,441873,406928,357181,382484,350508,304988
12,2045,496981,463273,415289,439355,408020,363412,381730,352766,311533
13,2045,492840,463245,421112,436965,409206,369690,381090,355169,318269
14,2045,488939,463355,426933,434755,410541,376070,380571,357727,325207
15,2045,485469,463795,432939,432857,412153,382679,380244,360512,332420
16,2045,482749,464887,439457,431423,414201,389685,380097,363517,339911
17,2045,481575,467432,447297,430865,417102,397508,380155,366772,347719
18,2045,484901,474392,459431,432663,422342,407648,380426,370292,355865
19,2045,490150,483202,473309,435533,428647,418842,380918,374091,364375
20,2045,494850,491401,486489,438217,434768,429856,381584,378135,373223
21,2045,503653,503653,503653,441288,441288,441288,378922,378922,378922
22,2045,530000,530000,530000,463111,463111,463111,396221,396221,396221
23,2045,550673,550673,550673,478604,478604,478604,406534,406534,406534
24,2045,568537,568537,568537,490999,490999,490999,413462,413462,413462
25,2045,596640,596640,596640,513446,513446,513446,430252,430252,430252
26,2045,626749,626749,626749,537893,537893,537893,449038,449038,449038
27,2045,656640,656640,656640,562215,562215,562215,467790,467790,467790
28,2045,682777,682777,682777,582349,582349,582349,481922,481922,481922
29,2045,705179,705179,705179,599541,599541,599541,493904,493904,493904
30,2045,729928,729928,729928,619103,619103,619103,508278,508278,508278
31,2045,744581,744581,744581,630059,630059,630059,515537,515537,515537
32,2045,771234,771234,771234,654421,654421,654421,537608,537608,537608
33,2045,784261,784261,784261,665183,665183,665183,546105,546105,546105
34,2045,804086,804086,804086,682834,682834,682834,561582,561582,561582
35,2045,816945,816945,816945,693655,693655,693655,570364,570364,570364
36,2045,829976,829976,829976,703698,703698,703698,577420,577420,577420
37,2045,833024,833024,833024,704769,704769,704769,576515,576515,576515
38,2045,837525,837525,837525,708301,708301,708301,579078,579078,579078
39,2045,835399,835399,835399,707348,707348,707348,579298,579298,579298
40,2045,840981,840981,840981,715056,715056,715056,589132,589132,589132
41,2045,827313,827313,827313,703338,703338,703338,579362,579362,579362
42,2045,818531,818531,818531,696987,696987,696987,575442,575442,575442
43,2045,818677,818677,818677,700194,700194,700194,581711,581711,581711
44,2045,825044,825044,825044,710530,710530,710530,596016,596016,596016
45,2045,811431,811431,811431,701421,701421,701421,591411,591411,591411
46,2045,806537,806537,806537,701394,701394,701394,596252,596252,596252
47,2045,792780,792780,792780,692834,692834,692834,592889,592889,592889
48,2045,783887,783887,783887,689217,689217,689217,594548,594548,594548
49,2045,769572,769572,769572,680825,680825,680825,592077,592077,592077
50,2045,764955,764955,764955,681585,681585,681585,598216,598216,598216
51,2045,763556,763556,763556,685839,685839,685839,608121,608121,608121
52,2045,780030,780030,780030,706714,706714,706714,633397,633397,633397
53,2045,770176,770176,770176,699913,699913,699913,629650,629650,629650
54,2045,776048,776048,776048,708885,708885,708885,641722,641722,641722
55,2045,766756,766756,766756,702655,702655,702655,638555,638555,638555
56,2045,775279,775279,775279,714216,714216,714216,653154,653154,653154
57,2045,752646,752646,752646,695743,695743,695743,638839,638839,638839
58,2045,746729,746729,746729,693219,693219,693219,639710,639710,639710
59,2045,758024,758024,758024,707525,707525,707525,657026,657026,657026
60,2045,762070,762070,762070,714421,714421,714421,666772,666772,666772
61,2045,765667,765667,765667,720639,720639,720639,675611,675611,675611
62,2045,780901,780901,780901,738233,738233,738233,695566,695566,695566
63,2045,776904,776904,776904,736446,736446,736446,695988,695988,695988
64,2045,786230,786230,786230,747912,747912,747912,709594,709594,709594
65,2045,799621,799621,799621,763226,763226,763226,726832,726832,726832
66,2045,829694,829694,829694,794976,794976,794976,760257,760257,760257
67,2045,845059,845059,845059,812059,812059,812059,779060,779060,779060
68,2045,869003,869003,869003,837588,837588,837588,806173,806173,806173
69,2045,896924,896924,896924,866998,866998,866998,837072,837072,837072
70,2045,919121,919121,919121,890632,890632,890632,862142,862142,862142
71,2045,902818,902818,902818,875638,875638,875638,848459,848459,848459
72,2045,898326,898326,898326,872414,872414,872414,846502,846502,846502
73,2045,893187,893187,893187,868449,868449,868449,843711,843711,843711
74,2045,871249,871249,871249,847553,847553,847553,823857,823857,823857
75,2045,877836,877836,877836,855081,855081,855081,832326,832326,832326
76,2045,854775,854775,854775,832927,832927,832927,811079,811079,811079
77,2045,840173,840173,840173,819149,819149,819149,798125,798125,798125
78,2045,828392,828392,828392,807924,807924,807924,787456,787456,787456
79,2045,804872,804872,804872,785090,785090,785090,765309,765309,765309
80,2045,790661,790661,790661,771646,771646,771646,752631,752631,752631
81,2045,716718,716718,716718,699359,699359,699359,682001,682001,682001
82,2045,664441,664441,664441,648717,648717,648717,632992,632992,632992
83,2045,620686,620686,620686,606534,606534,606534,592382,592382,592382
84,2045,570000,570000,570000,557374,557374,557374,544747,544747,544747
85,2045,522065,522065,522065,510896,510896,510896,499727,499727,499727
86,2045,464781,464781,464781,455088,455088,455088,445394,445394,445394
87,2045,423646,423646,423646,415413,415413,415413,407180,407180,407180
88,2045,377767,377767,377767,370832,370832,370832,363896,363896,363896
89,2045,332864,332864,332864,327129,327129,327129,321393,321393,321393
90,2045,289912,289912,289912,285272,285272,285272,280633,280633,280633
91,2045,240409,240409,240409,236728,236728,236728,233047,233047,233047
92,2045,201770,201770,201770,198934,198934,198934,196097,196097,196097
93,2045,168166,168166,168166,166036,166036,166036,163906,163906,163906
94,2045,142391,142391,142391,140840,140840,140840,139288,139288,139288
95,2045,114384,114384,114384,113307,113307,113307,112231,112231,112231
96,2045,92705,92705,92705,91998,91998,91998,91291,91291,91291
97,2045,68611,68611,68611,68175,68175,68175,67739,67739,67739
98,2045,50601,50601,50601,50355,50355,50355,50109,50109,50109
99,2045,28013,28013,28013,27902,27902,27902,27790,27790,27790
100,2045,49768,49768,49768,49730,49730,49730,49693,49693,49693
0,2046,541984,451352,322354,461229,384096,274314,380474,316839,226274
1,2046,540563,454186,331230,461366,387447,282227,382170,320709,233224
2,2046,539545,457381,340415,461757,391049,290392,383969,324717,240369
3,2046,537920,460066,349231,461585,394202,298275,385249,328339,247320
4,2046,535671,462202,357610,460872,396911,305854,386074,331619,254098
5,2046,533006,463990,365740,459723,399274,313217,386442,334557,260694
6,2046,529828,465307,373453,458142,401269,320305,386455,337232,267157
7,2046,526260,466252,380824,456207,402962,327163,386152,339673,273502
8,2046,522455,466956,387949,454031,404446,333857,385606,341935,279765
9,2046,518673,467657,395031,451788,405877,340516,384905,344097,286002
10,2046,514751,468172,401862,449427,407188,347056,384103,346204,292249
11,2046,510546,468340,408255,446907,408328,353405,383267,348314,298555
12,2046,506230,468318,414346,444346,409403,359659,382463,350489,304971
13,2046,501935,468230,420248,441821,410488,365882,381707,352745,311515
14,2046,497814,468220,426090,439438,411682,372168,381063,355144,318246
15,2046,493996,468414,431996,437267,413055,378587,380538,357696,325178
16,2046,490888,469216,438364,435546,414844,385374,380203,360473,332384
17,2046,489252,471392,445966,434648,417429,392915,380044,363466,339864
18,2046,492073,477932,457800,436082,422321,402731,380092,366710,347661
19,2046,496783,486277,471319,438568,428249,413558,380352,370221,355797
20,2046,500974,494027,484137,440905,434019,424217,380837,374012,364297
21,2046,506229,502780,497870,443863,440414,435504,381497,378048,373138
22,2046,516020,516020,516020,447427,447427,447427,378833,378833,378833
23,2046,543926,543926,543926,470025,470025,470025,396124,396124,396124
24,2046,565306,565306,565306,485869,485869,485869,406432,406432,406432
25,2046,583624,583624,583624,498489,498489,498489,413354,413354,413354
26,2046,612027,612027,612027,521082,521082,521082,430136,430136,430136
27,2046,642039,642039,642039,545476,545476,545476,448913,448913,448913
28,2046,672963,672963,672963,570311,570311,570311,467659,467659,467659
29,2046,697738,697738,697738,589760,589760,589760,481783,481783,481783
30,2046,720464,720464,720464,607110,607110,607110,493757,493757,493757
31,2046,742340,742340,742340,625230,625230,625230,508119,508119,508119
32,2046,754042,754042,754042,634706,634706,634706,515369,515369,515369
33,2046,780554,780554,780554,658988,658988,658988,537423,537423,537423
34,2046,793373,793373,793373,669640,669640,669640,545906,545906,545906
35,2046,812932,812932,812932,687149,687149,687149,561366,561366,561366
36,2046,827763,827763,827763,698947,698947,698947,570131,570131,570131
37,2046,839121,839121,839121,708144,708144,708144,577167,577167,577167
38,2046,841223,841223,841223,708733,708733,708733,576243,576243,576243
39,2046,845392,845392,845392,712086,712086,712086,578780,578780,578780
40,2046,842720,842720,842720,710847,710847,710847,578975,578975,578975
41,2046,847575,847575,847575,718174,718174,718174,588773,588773,588773
42,2046,833472,833472,833472,706224,706224,706224,578976,578976,578976
43,2046,824376,824376,824376,699700,699700,699700,575024,575024,575024
44,2046,824210,824210,824210,702728,702728,702728,581247,581247,581247
45,2046,830146,830146,830146,712818,712818,712818,595491,595491,595491
46,2046,816210,816210,816210,703525,703525,703525,590840,590840,590840
47,2046,810893,810893,810893,703258,703258,703258,595622,595622,595622
48,2046,796827,796827,796827,694516,694516,694516,592204,592204,592204
